date,y_true,y_pred
2020-12-30,48.006666819254555,47.98995002573725
2020-12-31,48.30666732788086,48.13818748481445
2021-01-04,48.18000030517578,47.981388394134484
2021-01-05,48.68999989827474,47.980625447966645
2021-01-06,49.393333435058594,49.77794194015077
2021-01-07,50.46333440144857,50.39282255793799
2021-01-08,51.23333485921224,51.534969509601574
2021-01-11,51.77333450317383,52.951918892675344
2021-01-12,52.56666692097982,52.74056988885776
2021-01-13,52.789999643961586,53.090443740828114
2021-01-14,53.22999954223633,52.93879561322518
2021-01-15,52.9466667175293,53.214043764007364
2021-01-19,52.96999994913737,52.16084110744185
2021-01-20,52.86000061035156,53.12372942611234
2021-01-21,53.11666742960612,53.03077389470541
2021-01-22,52.880001068115234,52.67690795968522
2021-01-25,52.723333994547524,52.565294483245665
2021-01-26,52.550000508626304,52.825809807168895
2021-01-27,52.743333180745445,52.684233948136146
2021-01-28,52.59999974568685,52.82521161205906
2021-01-29,52.46333312988281,52.57212288133686
2021-02-01,52.6966667175293,52.15508237025523
2021-02-02,53.5033327738444,53.648912820064595
2021-02-03,54.666665395100914,55.510216950230316
2021-02-04,55.55999883015951,55.449154844584726
2021-02-05,56.25666554768879,56.84106439970042
2021-02-08,57.016666412353516,57.383483182514084
2021-02-09,57.72666676839193,58.25873988919531
2021-02-10,58.33666737874349,58.40762026571278
2021-02-11,58.42666753133138,58.14317342636594
2021-02-12,58.7966677347819,58.63986104436508
2021-02-16,59.253334045410156,59.93874292076691
2021-02-17,60.21999994913737,60.43000616092537
2021-02-18,60.56999969482422,61.24521353806148
2021-02-19,60.300000508626304,59.6088300693343
2021-02-22,60.41666793823242,59.688530796351095
2021-02-23,60.800000508626304,62.59448388441774
2021-02-24,62.12666702270508,62.42976752462532
2021-02-25,62.8066660563151,63.44034081969567
2021-02-26,62.75,63.18846629832064
2021-03-01,61.88999938964844,62.230379357952884
2021-03-02,60.62999979654948,60.01879411056895
2021-03-03,60.5566660563151,59.84146648757935
2021-03-04,61.62000020345052,63.410667902275094
2021-03-05,63.73333231608073,66.31074924797129
2021-03-08,64.99000040690105,66.85847394838662
2021-03-09,65.0500005086263,65.49169163062966
2021-03-10,64.50000254313152,64.23056670634206
2021-03-11,64.82333374023438,64.84093274824154
2021-03-12,65.3566665649414,65.52742215830536
2021-03-15,65.67333221435547,65.77215039457236
2021-03-16,65.26666768391927,65.21133417533818
2021-03-17,64.93000030517578,64.84762702081676
2021-03-18,63.13333384195963,63.256962673063605
2021-03-19,62.006665547688804,59.871976778327976
2021-03-22,60.98999913533529,61.123002472538616
2021-03-23,60.24333190917969,60.55490528349337
2021-03-24,60.16333262125651,59.303985756976395
2021-03-25,59.166666666666664,60.36575422248245
2021-03-26,60.23666763305664,59.32270252197921
2021-03-29,60.36333465576172,60.99151542842377
2021-03-30,61.02666727701823,61.35465593142837
2021-03-31,60.423333485921226,59.557502116351415
2021-04-01,60.38666661580404,60.28794596296396
2021-04-05,59.753334045410156,60.2829746886085
2021-04-06,59.810001373291016,59.05050986630434
2021-04-07,59.25000127156576,58.9800370855334
2021-04-08,59.56666692097982,59.194584957299575
2021-04-09,59.563332875569664,59.35186267285569
2021-04-12,59.539999643961586,59.365269279611525
2021-04-13,59.733333587646484,59.82102806015296
2021-04-14,61.01000086466471,61.62596787925079
2021-04-15,62.26333363850912,62.647458342962416
2021-04-16,63.2466672261556,63.248294388812305
2021-04-19,63.323333740234375,63.16054036101509
2021-04-20,62.983333587646484,63.3273069279934
2021-04-21,62.38999938964843,61.532334965765564
2021-04-22,61.739999135335275,61.174753719521945
2021-04-23,61.63999938964844,61.74984931370985
2021-04-26,61.826666514078774,61.562644849577296
2021-04-27,62.32999928792318,62.63460697551168
2021-04-28,62.903333028157554,63.36606451635986
2021-04-29,63.936667124430336,64.39341511585921
2021-04-30,64.1500015258789,64.62346682495892
2021-05-03,64.36000061035156,63.50439216561343
2021-05-04,64.58666737874348,64.79093024811694
2021-05-05,65.26999918619792,65.98563323836636
2021-05-06,65.3433329264323,65.26240411867322
2021-05-07,65.07999928792317,64.82745354321658
2021-05-10,64.8433329264323,65.19396375425661
2021-05-11,65.03333282470703,65.07117729079724
2021-05-12,65.42666625976562,66.0884254107812
2021-05-13,65.06000010172527,65.55190373175485
2021-05-14,65.09000142415364,63.97315375460262
2021-05-17,65.15333302815755,65.9275664031373
2021-05-18,65.70999908447266,65.62424630123049
2021-05-19,65.03999837239583,64.56603678784383
2021-05-20,63.63333257039388,63.420826321614875
2021-05-21,62.9966672261556,62.6196579759929
2021-05-24,63.89333470662435,64.90323225198507
2021-05-25,65.23333485921223,66.46064318739103
2021-05-26,66.11000061035156,65.84892027995625
2021-05-27,66.37666575113933,66.29226564907131
2021-05-28,66.45999908447266,67.62210338077166
2021-06-01,66.96333312988281,68.54401783653064
2021-06-02,67.62333424886067,67.77235009040389
2021-06-03,68.45333353678386,69.28871123505554
2021-06-04,69.08666737874348,69.64446749899061
2021-06-07,69.22000122070312,69.8534419919409
2021-06-08,69.63333638509114,69.89770726879694
2021-06-09,69.74666849772136,70.48715585159039
2021-06-10,70.10000101725261,70.03841272458047
2021-06-11,70.3866678873698,71.47642576922618
2021-06-14,70.69333394368489,70.81427184446257
2021-06-15,71.30333455403645,71.30005864160854
2021-06-16,71.71666717529297,72.05929626481056
2021-06-17,71.77000172932942,71.43880221231679
2021-06-18,71.61000061035156,71.14004416213236
2021-06-21,72.11333465576172,72.22031680948722
2021-06-22,72.78666687011719,73.9085931706087
2021-06-23,73.26666768391927,73.20048414120643
2021-06-24,73.14666748046875,72.92985498022078
2021-06-25,73.47666931152344,73.81266045950684
2021-06-28,73.42000325520833,74.1525466098832
2021-06-29,73.31333669026692,72.66297161388867
2021-06-30,73.12000274658203,73.66496296838332
2021-07-01,73.89333597819011,75.61131631648901
2021-07-02,74.62000274658203,74.79756650661216
2021-07-06,74.586669921875,76.2831143460127
2021-07-07,73.57666778564453,74.31207768075038
2021-07-08,72.83666737874348,72.64704361479119
2021-07-09,73.23333231608073,73.46176478752652
2021-07-12,73.86666615804036,74.41758691521757
2021-07-13,74.63666534423828,74.7341800371246
2021-07-14,74.15999857584636,75.10617939700197
2021-07-15,73.3433329264323,72.05635777047719
2021-07-16,72.19666544596355,71.20149876008752
2021-07-19,69.95999908447266,68.70473083285641
2021-07-20,68.5499979654948,67.30033531979585
2021-07-21,68.04666646321614,68.10752993148716
2021-07-22,69.87666829427083,70.99748052111201
2021-07-23,71.42666880289714,71.8891995662902
2021-07-26,71.96333567301433,72.0553110688239
2021-07-27,71.87666829427083,71.7507073940021
2021-07-28,71.98333485921223,71.92034279417382
2021-07-29,72.55333455403645,72.96841775000068
2021-07-30,73.31999969482422,73.74374361274619
2021-08-02,72.94333394368489,73.16486857360698
2021-08-03,71.92333221435547,71.14300821347
2021-08-04,69.99000040690105,70.65089312307731
2021-08-05,69.26666514078777,67.91816699390417
2021-08-06,68.5066655476888,70.10719520767164
2021-08-09,67.9499994913737,67.4490899086168
2021-08-10,67.68333435058594,67.65196214813554
2021-08-11,68.00666809082031,68.72862001252042
2021-08-12,68.87666575113933,69.98994055098564
2021-08-13,68.92666625976562,68.46917264731698
2021-08-16,68.27333323160808,67.52079362675853
2021-08-17,67.43999989827473,67.40093113019051
2021-08-18,66.44666544596355,66.19662515966562
2021-08-19,65.2466646830241,63.657637591266415
2021-08-20,63.82333246866862,63.60323806230829
2021-08-23,63.88333257039388,63.540537860014666
2021-08-24,65.16666666666667,66.84867189153704
2021-08-25,67.18000030517578,67.71183243896708
2021-08-26,67.77333323160808,67.62276012479542
2021-08-27,68.17333221435547,67.8689519600602
2021-08-30,68.4566650390625,69.0872125716761
2021-08-31,68.81666564941406,69.24840402295297
2021-09-01,68.76666514078777,68.54393554911482
2021-09-02,69.02666473388672,69.65098338635241
2021-09-03,69.28999837239583,69.8780115690352
2021-09-07,69.20999908447266,68.72630765950669
2021-09-08,68.98000081380208,69.89560011962315
2021-09-09,68.59666697184245,69.87067859790315
2021-09-10,69.05333455403645,68.3564995109297
2021-09-13,69.43666585286458,70.67562518266563
2021-09-14,70.20999908447266,70.68248307988257
2021-09-15,71.17333221435547,71.4736055859806
2021-09-16,71.8933334350586,72.06481088705645
2021-09-17,72.39666748046875,72.00454396135261
2021-09-20,71.62333424886067,71.67531255694804
2021-09-21,70.93999989827473,70.93397893243312
2021-09-22,71.02666727701823,70.93275959363474
2021-09-23,72.03000132242839,72.35936025199591
2021-09-24,73.17000325520833,73.33307676522836
2021-09-27,74.2433344523112,74.82894351104338
2021-09-28,74.9066670735677,75.48068978145491
2021-09-29,75.18999989827473,74.84091534835629
2021-09-30,75.0500005086263,75.76039208011342
2021-10-01,75.24666595458984,75.33848520857957
2021-10-04,76.17666625976562,76.28405890225164
2021-10-05,77.47666676839192,78.36471610783748
2021-10-06,77.9933344523112,78.8057374967754
2021-10-07,78.22000122070312,77.76575792250637
2021-10-08,78.36000061035156,80.35613763097686
2021-10-11,79.38999938964844,81.64245579549011
2021-10-12,80.16999816894531,82.06071099533413
2021-10-13,80.53333282470703,80.71012956833664
2021-10-14,80.79666646321614,81.29909639871741
2021-10-15,81.3433329264323,81.783628819581
2021-10-18,82.00999959309895,82.68661771353437
2021-10-19,82.56000010172527,82.01354427307501
2021-10-20,83.09000142415364,83.73190509281841
2021-10-21,83.11000061035156,84.08817464949944
2021-10-22,83.37666829427083,83.19113379726848
2021-10-25,83.34000142415364,84.6648319459419
2021-10-26,84.05666859944661,83.65136247006399
2021-10-27,83.69000244140625,83.79977356197516
2021-10-28,83.37333424886067,82.44911609176994
2021-10-29,83.01333363850911,83.2055534710283
2021-11-01,83.47666676839192,83.56223114437256
2021-11-02,83.8433354695638,83.53298017745458
2021-11-03,82.94000244140625,83.51127046922105
2021-11-04,81.19333394368489,81.85089833028248
2021-11-05,80.3133316040039,80.8996571716577
2021-11-08,80.66999816894531,82.2181072422141
2021-11-09,82.4499994913737,82.71377435383869
2021-11-10,82.47333272298177,84.26012948462373
2021-11-11,82.35999806722005,82.1433720923534
2021-11-12,81.23999786376953,81.52052003594758
2021-11-15,81.08666483561198,80.28244558116056
2021-11-16,80.81000010172527,80.77064362504612
2021-11-17,80.0,79.11986543799108
2021-11-18,79.37666829427083,77.93224844589523
2021-11-19,77.82333374023438,79.03618256415392
2021-11-22,77.28666687011719,75.74850151569743
2021-11-23,77.11666615804036,76.810298846567
2021-11-24,77.87999979654948,78.80042256964981
2021-11-26,75.01333363850911,75.27861328390489
2021-11-29,72.16333262125652,71.23173917389116
2021-11-30,68.0933329264323,68.38098762568605
2021-12-01,67.23333231608073,67.44833673282021
2021-12-02,66.08333333333333,66.84223421010311
2021-12-03,66.11000061035156,67.0838639151734
2021-12-06,67.41666666666667,68.0083044724581
2021-12-07,69.26666768391927,71.1638023687956
2021-12-08,71.3000005086263,71.69142647343195
2021-12-09,71.78333536783855,72.47363206174721
2021-12-10,71.6566670735677,71.24405979328453
2021-12-13,71.3000005086263,71.68658275611628
2021-12-14,71.23000081380208,71.45861938369352
2021-12-15,70.96333567301433,70.70221246858517
2021-12-16,71.32666778564453,71.22289524756742
2021-12-17,71.37000020345052,71.58208380417835
2021-12-20,70.49000040690105,68.90760879979004
2021-12-21,70.07000223795573,70.19079502264525
2021-12-22,70.70333607991536,71.65543174414337
2021-12-23,72.55666859944661,73.15812727627441
2021-12-27,74.04000091552734,74.66622165329689
2021-12-28,75.11333465576172,75.76572790677801
2021-12-29,76.03666687011719,76.02424121124166
2021-12-30,76.50999959309895,76.73334903940678
2021-12-31,76.25333150227864,76.70032601564307
2022-01-03,76.0933329264323,75.37713584137168
2022-01-04,76.0933329264323,76.01613955350263
2022-01-05,76.97333272298177,77.55290349448033
2022-01-06,78.0999984741211,78.63098069630125
2022-01-07,78.73666636149089,79.99672784846399
2022-01-10,78.86333465576172,79.04747770088451
2022-01-11,79.4500020345052,80.41054710423217
2022-01-12,80.69666798909505,82.43840301955058
2022-01-13,81.9933344523112,82.74315276999657
2022-01-14,82.86000061035156,82.34465039989988
2022-01-18,83.79000091552734,84.28031098936378
2022-01-19,85.40333302815755,86.21435679627314
2022-01-20,86.43000030517578,86.99713943992055
2022-01-21,86.33333333333333,83.96004771689996
2022-01-24,85.11666615804036,84.97549009095718
2022-01-25,84.68333180745442,83.66434202608258
2022-01-26,85.41999816894531,85.84072283783398
2022-01-27,86.51999918619792,87.56299087917834
2022-01-28,86.92666625976562,88.05746083947328
2022-01-31,87.19333394368489,88.02244751565422
2022-02-01,87.72333272298177,87.70387008160922
2022-02-02,88.20333353678386,88.33644628912707
2022-02-03,88.90999857584636,88.33088789096169
2022-02-04,90.27999877929688,90.5546815590926
2022-02-07,91.2999979654948,90.8795317236152
2022-02-08,90.99666595458984,91.28208253113797
2022-02-09,90.11333465576172,89.03163709419434
2022-02-10,89.63333384195964,89.77143956231424
2022-02-11,90.87999979654948,91.6076940699673
2022-02-14,92.8133316040039,93.74315588661071
2022-02-15,93.54333241780598,93.76613283131793
2022-02-16,93.73000081380208,92.60301699689455
2022-02-17,92.49666849772136,91.77935324165992
2022-02-18,92.16333516438802,91.55918567098146
2022-02-22,91.72666676839192,94.04955207922723
2022-02-23,91.83999888102214,92.13860914796419
2022-02-24,92.41999816894531,96.18023360404824
2022-02-25,92.16666412353516,93.2827292684372
2022-02-28,93.37333170572917,94.62368319281437
2022-03-01,96.9066670735677,100.52882811211626
2022-03-02,103.2433344523112,108.76789250283036
2022-03-03,107.22666676839192,112.75095521343181
2022-03-04,111.31666564941406,110.9181182587642
2022-03-07,114.25,119.8483451587673
2022-03-08,119.5933329264323,119.8483451587673
2022-03-09,117.26666514078777,116.59659556002688
2022-03-10,112.8066635131836,109.50786212465744
2022-03-11,108.01666514078777,106.04345258106608
2022-03-14,106.12000020345052,107.0521466048705
2022-03-15,102.92666880289714,99.9247852720257
2022-03-16,98.16333516438802,95.65956077520107
2022-03-17,98.15333557128906,99.33126499280249
2022-03-18,100.9066670735677,103.50814832451304
2022-03-21,106.60000101725261,106.16474276155957
2022-03-22,109.52666727701823,111.53473283276793
2022-03-23,112.9366683959961,110.44562544156702
2022-03-24,113.00999959309895,115.9544268083583
2022-03-25,113.72333272298177,111.35404117533345
2022-03-28,110.73333231608073,107.54134356220732
2022-03-29,108.03333282470703,103.42354254876264
2022-03-30,106.0066655476888,105.5875537807537
2022-03-31,104.1133321126302,105.40159369780056
2022-04-01,102.4566650390625,100.57289238790204
2022-04-04,100.94333140055339,100.5921905209453
2022-04-05,101.50333150227864,103.16207170750292
2022-04-06,100.49000040690105,100.3412968595062
2022-04-07,98.07333374023438,96.44984014834895
2022-04-08,96.84000142415364,96.98575724967883
2022-04-11,96.19333394368489,96.68069839343077
2022-04-12,97.71666717529297,98.36897645590203
2022-04-13,99.71333312988281,101.93364152017557
2022-04-14,103.93333180745442,104.1531739572857
2022-04-18,106.46999867757161,107.08827549531497
2022-04-19,105.9066645304362,105.82751286517004
2022-04-20,104.5066655476888,102.66658139403432
2022-04-21,103.03333282470703,103.13927513520595
2022-04-22,102.87000020345052,103.4778517700112
2022-04-25,101.46666717529297,100.10141943160383
2022-04-26,100.76999918619792,99.78937084757078
2022-04-27,100.75333150227864,101.5970236376969
2022-04-28,103.02666473388672,102.66533460755088
2022-04-29,104.02333323160808,105.17707094785254
2022-05-02,105.07333374023438,103.19002243960648
2022-05-03,104.09000142415364,104.15316693306193
2022-05-04,105.12999979654948,104.66326180958104
2022-05-05,106.16000111897789,108.08931925691954
2022-05-06,108.61333211263023,109.04576474321917
2022-05-09,107.03999837239583,107.43567291028167
2022-05-10,104.2066650390625,102.41905404687913
2022-05-11,102.85333251953125,101.10061471895901
2022-05-12,103.86666615804036,105.60633973346722
2022-05-13,107.44333140055339,108.3082099671843
2022-05-16,110.27333068847656,110.79220955456427
2022-05-17,112.3633321126302,112.2808954364614
2022-05-18,112.0633316040039,110.8219309236382
2022-05-19,111.39999898274739,108.8395681918553
2022-05-20,111.67666625976562,112.55776332463917
2022-05-23,111.91000111897786,110.23909099008819
2022-05-24,111.09666697184245,110.22643950871208
2022-05-25,110.12999979654948,110.62470789216195
2022-05-26,111.39666493733723,112.4641610981938
2022-05-27,113.16333262125652,114.23286861849138
2022-05-31,114.60999806722005,116.9565289226671
2022-06-01,115.0,116.66368122864777
2022-06-02,115.60000101725262,116.15705911227313
2022-06-03,117.00000254313153,118.25998219013991
2022-06-06,118.08000183105469,118.25032993272794
2022-06-07,118.92666880289714,118.75800911532386
2022-06-08,120.00666809082031,118.75800911532386
2022-06-09,121.01000213623047,122.30674899160223
2022-06-10,121.43000030517578,118.81708470965609
2022-06-13,121.03666687011719,118.99929238578665
2022-06-14,120.17666625976562,118.99929238578665
2022-06-15,118.38999938964844,118.55503603848194
2022-06-16,117.27666473388672,115.48922345246393
2022-06-17,114.15333048502605,115.4613997510579
2022-06-21,112.5999984741211,110.15627707939205
2022-06-22,108.8000005086263,107.45027999246562
2022-06-23,107.03666687011719,104.25492465672215
2022-06-24,106.02666727701823,104.76500959120904
2022-06-27,107.15333302815755,107.96381578218293
2022-06-28,109.6500015258789,111.18033230116771
2022-06-29,110.37000020345052,111.35438576154414
2022-06-30,109.10000101725261,108.10740356438512
2022-07-01,107.99000040690105,106.5902896867455
2022-07-05,104.56333414713542,107.57866283379741
2022-07-06,102.15333302815755,99.78172243086323
2022-07-07,100.25333404541016,99.91312529542732
2022-07-08,102.01666768391927,103.28920377218766
2022-07-11,103.87000020345052,103.98679960202753
2022-07-12,101.57333119710286,101.38319091289657
2022-07-13,98.74333190917969,95.97677300186217
2022-07-14,95.97333272298177,94.19723700199864
2022-07-15,96.55666605631511,96.35679077309759
2022-07-18,98.6566645304362,97.43367123464964
2022-07-19,101.46999867757161,101.32523752727602
2022-07-20,103.02666727701823,103.4979313433029
2022-07-21,100.94333394368489,98.04457851849753
2022-07-22,97.76999918619792,96.35262537531051
2022-07-25,95.91666412353516,95.503579332596
2022-07-26,95.45999908447266,96.40196014568913
2022-07-27,96.31333414713544,96.30541803776467
2022-07-28,96.22000122070312,98.55200308755724
2022-07-29,97.43333435058595,98.46583295127537
2022-08-01,96.31000010172528,96.1262131938089
2022-08-02,95.6433334350586,94.3553684937073
2022-08-03,92.99000040690105,94.02432959753092
2022-08-04,91.20666758219402,90.59405159619854
2022-08-05,89.40333557128906,89.24229687127045
2022-08-08,89.4366683959961,89.36302363168133
2022-08-09,90.09000142415364,90.7002973267728
2022-08-10,91.06333414713542,90.44833219460224
2022-08-11,92.2566655476888,92.57092381234801
2022-08-12,92.78666432698567,93.47162182838204
2022-08-15,91.94666544596355,90.88528929509185
2022-08-16,89.3433329264323,88.08078814518953
2022-08-17,88.01666768391927,87.25355349411791
2022-08-18,88.37999979654948,89.44258502555573
2022-08-19,89.79333241780598,90.26116463518657
2022-08-22,90.5,89.51083799125207
2022-08-23,91.57999928792317,92.05816397869803
2022-08-24,92.95333353678386,94.09241787664207
2022-08-25,93.71666463216145,94.31713358450263
2022-08-26,93.48999786376953,93.15517673830044
2022-08-29,94.19666544596355,94.4394126195554
2022-08-30,93.90333302815755,94.39341090229388
2022-08-31,92.73333485921223,91.54303363726825
2022-09-01,89.26666768391927,88.45055038466066
2022-09-02,87.67666880289714,86.91521338905864
2022-09-06,86.78666687011719,87.75039986272316
2022-09-07,85.23000081380208,85.69763384021999
2022-09-08,84.12000020345052,82.34817682680807
2022-09-09,84.09000142415364,84.10299095642543
2022-09-12,86.03666687011719,86.65683940116052
2022-09-13,87.29333241780598,87.5094789098472
2022-09-14,87.8566665649414,88.17251521641946
2022-09-15,86.96333312988281,87.87953517932431
2022-09-16,86.23000081380208,85.12127463135636
2022-09-19,85.31333414713542,84.72833614808181
2022-09-20,85.09666697184245,85.19645815631874
2022-09-21,84.37333424886067,84.13762780823562
2022-09-22,83.62666575113933,83.70411166545455
2022-09-23,81.72333272298177,82.04819244722472
2022-09-26,79.64666493733723,78.7359044015264
2022-09-27,77.98333231608073,77.08469427119813
2022-09-28,79.12000020345052,79.14406748849922
2022-09-29,80.62666829427083,81.76596206758053
2022-09-30,80.95666758219402,81.21911973199812
2022-10-03,81.4499994913737,82.57202977829917
2022-10-04,83.2133305867513,84.09039368609587
2022-10-05,85.96999867757161,86.82215677437162
2022-10-06,87.57666524251302,88.00601726747544
2022-10-07,89.61666615804036,90.70394495847171
2022-10-10,90.73999786376953,93.16288590282771
2022-10-11,91.03999837239583,90.41842125531028
2022-10-12,89.24999745686848,88.42450819286023
2022-10-13,88.57666524251302,87.37506348748886
2022-10-14,87.32999928792317,88.18392815255228
2022-10-17,86.72666676839192,85.29620877521276
2022-10-18,84.62999979654948,85.17700961064845
2022-10-19,84.61000061035156,83.90605443061364
2022-10-20,84.78333536783855,86.49844307214782
2022-10-21,85.52666982014973,85.09983382809739
2022-10-24,85.20333607991536,85.09102353575697
2022-10-25,84.98333485921223,85.061362026495
2022-10-26,85.9366683959961,85.52498436390161
2022-10-27,87.4366683959961,88.30201158070042
2022-10-28,88.29666900634766,88.35921734390779
2022-10-31,87.83666737874348,88.01531765742783
2022-11-01,87.60000101725261,86.71474876178495
2022-11-02,88.3000005086263,88.95953618085235
2022-11-03,88.84666697184245,88.91975720588636
2022-11-04,90.25999959309895,89.86519737214658
2022-11-07,90.8566665649414,91.8871378286727
2022-11-08,91.10333506266277,91.53461949942233
2022-11-09,88.8433354695638,88.04995240144649
2022-11-10,87.07000223795573,86.20801501948245
2022-11-11,87.08666737874348,87.15788007042337
2022-11-14,87.10000101725261,88.04672829673487
2022-11-15,87.25,85.62421909638495
2022-11-16,86.12666575113933,86.55241831491826
2022-11-17,84.71666463216145,84.16207322591455
2022-11-18,82.43666585286458,80.56249370313635
2022-11-21,80.48333485921223,78.81798466964213
2022-11-22,80.25333404541016,80.38670079017724
2022-11-23,79.54000091552734,80.56871599877415
2022-11-25,78.38999938964844,77.88485827460411
2022-11-28,77.15333302815755,75.91039749644943
2022-11-29,77.23999786376953,77.0334978377206
2022-11-30,78.66333262125652,79.79107406916702
2022-12-01,79.99000040690105,80.61613563520507
2022-12-02,80.58333587646484,81.21829801434788
2022-12-05,79.37666829427083,79.91773414932402
2022-12-06,77.05333455403645,76.58955034699754
2022-12-07,74.39666748046875,74.28618317318603
2022-12-08,72.57333374023438,73.36913850000343
2022-12-09,71.49666595458984,71.76434003089827
2022-12-12,71.88333129882812,72.1800535273728
2022-12-13,73.19333140055339,74.22683907971373
2022-12-14,75.27999877929688,75.7030815666165
2022-12-15,76.25999959309895,76.85073023074914
2022-12-16,75.8933334350586,75.62674554588261
2022-12-19,75.19666798909505,74.75670084393184
2022-12-20,75.18999989827473,75.40964324082482
2022-12-21,76.52333323160808,76.43992971300148
2022-12-22,77.28999837239583,78.31341957465833
2022-12-23,78.44666544596355,79.32490414551968
2022-12-27,78.85999806722005,80.19367095411789
2022-12-28,79.3499984741211,78.67551174387162
2022-12-29,78.96333312988281,78.16790848081648
2022-12-30,79.20666758219402,79.09651603834106
2023-01-03,78.53000132242839,79.39094037286453
2023-01-04,76.67666625976562,76.66792109501648
2023-01-05,74.47999827067058,73.35558813370666
2023-01-06,73.42666371663411,74.62510883141661
2023-01-09,74.02333068847656,74.9263288444854
2023-01-10,74.5066655476888,74.89028134406158
2023-01-11,75.72000122070312,75.63624297521893
2023-01-12,76.97333526611328,77.88603720837806
2023-01-13,78.55333455403645,78.83034067845661
2023-01-17,79.47666676839192,80.15078540693685
2023-01-18,79.84000142415364,80.24315778832793
2023-01-19,79.99666849772136,79.793507100323
2023-01-20,80.37333424886067,80.34470857569573
2023-01-23,81.08666737874348,81.73187196397095
2023-01-24,81.01999918619792,81.30755943178966
2023-01-25,80.63333384195964,80.1047283395406
2023-01-26,80.43000030517578,80.46651208804107
2023-01-27,80.28000132242839,81.30419275045821
2023-01-30,79.53000132242839,79.30443163426774
2023-01-31,78.81666819254558,78.12109656969912
2023-02-01,77.72666931152344,78.42598357263755
2023-02-02,77.05333455403645,76.75302570123672
2023-02-03,75.22666676839192,75.7256712482179
2023-02-06,74.45999908447266,73.11723665770091
2023-02-07,74.87999979654948,75.50015483062926
2023-02-08,76.57333374023438,77.99658196199651
2023-02-09,77.88999938964844,77.84252051197299
2023-02-10,78.75,78.81505535677286
2023-02-13,79.30666605631511,79.8201837834562
2023-02-14,79.63999938964844,78.46819816253011
2023-02-15,79.26333109537761,78.12355199323923
2023-02-16,78.7133305867513,78.5960250342849
2023-02-17,77.8066635131836,77.16936515372292
2023-02-21,76.99666595458984,76.52818847508841
2023-02-22,75.48333231608073,75.43882011097531
2023-02-23,75.16666666666667,74.80795184496077
2023-02-24,75.21999867757161,75.2974673614107
2023-02-27,75.79666646321614,76.07227121722036
2023-02-28,76.35000101725261,75.82945527089923
2023-03-01,76.80666859944661,77.21323510927262
2023-03-02,77.63333638509114,77.82918076723107
2023-03-03,78.51000213623047,78.08486152273025
2023-03-06,79.43333435058594,79.86130777873319
2023-03-07,79.24000040690105,79.66122998164103
2023-03-08,78.23333485921223,77.30542467194752
2023-03-09,76.65333557128906,76.60674068686478
2023-03-10,76.35333506266277,75.68710766522022
2023-03-13,75.73333485921223,75.95098576553927
2023-03-14,74.27000172932942,73.18931475541491
2023-03-15,71.24666849772136,70.29483264957595
2023-03-16,69.09666697184245,68.2268569127798
2023-03-17,67.56666564941406,67.43006903064182
2023-03-20,67.57666524251302,66.31578459444755
2023-03-21,67.90333302815755,68.12075508767951
2023-03-22,69.29000091552734,70.03612753997218
2023-03-23,70.06333414713542,70.06614159345486
2023-03-24,70.04000091552734,68.48224850496067
2023-03-27,70.67666625976562,70.93926814060325
2023-03-28,71.7566655476888,72.93425565813584
2023-03-29,72.99333190917969,73.79154954161221
2023-03-30,73.51333363850911,73.32448752849957
2023-03-31,74.33666737874348,74.89134474379776
2023-04-03,76.81999969482422,81.8352037153726
2023-04-04,78.93333180745442,80.47988191140357
2023-04-05,80.57999928792317,81.28903111477044
2023-04-06,80.67333221435547,79.30682058575898
2023-04-10,80.3499984741211,80.12822526583969
2023-04-11,80.6566645304362,80.12439308811527
2023-04-12,81.50999959309895,82.44719442385238
2023-04-13,82.31666819254558,82.61220025019801
2023-04-14,82.64666748046875,81.89820293041072
2023-04-17,81.83666737874348,82.46785834875502
2023-04-18,81.40333302815755,79.96574250488355
2023-04-19,80.28333536783855,79.77686570409914
2023-04-20,79.10333506266277,78.27014153536999
2023-04-21,78.10666910807292,77.53068199738864
2023-04-24,77.97333526611328,78.02664659993972
2023-04-25,77.9000015258789,78.07207403615307
2023-04-26,76.71000162760417,76.95829683337948
2023-04-27,75.37666829427083,74.3667450536462
2023-04-28,75.28000132242839,75.1028497313082
2023-05-01,75.73333485921223,76.40081189519952
2023-05-02,74.7000020345052,74.10798109006073
2023-05-03,71.97333526611328,70.53726603850696
2023-05-04,69.6066665649414,67.87658412267507
2023-05-05,69.49999745686848,69.83676563058441
2023-05-08,71.01999918619792,71.89841995513372
2023-05-09,72.73666636149089,72.56728762002743
2023-05-10,73.1433334350586,73.35685946781855
2023-05-11,72.37999979654948,72.20811911120146
2023-05-12,71.1566670735677,71.25878967091205
2023-05-15,70.67333475748698,70.69416710731794
2023-05-16,70.67000071207683,71.10703317148354
2023-05-17,71.60000101725261,71.58588559990255
2023-05-18,71.85000101725261,71.89669532791446
2023-05-19,72.08000183105469,72.08615481739929
2023-05-22,71.8000005086263,71.61928979879049
2023-05-23,72.1500015258789,72.41356693394722
2023-05-24,73.07999928792317,74.13663782840862
2023-05-25,73.02666727701823,73.125895416077
2023-05-26,72.94666544596355,72.41617110240611
2023-05-30,71.31999969482422,71.76970009068408
2023-05-31,70.07333119710286,68.8425818970933
2023-06-01,69.21666463216145,68.58928232131684
