date,commodity,y_true,y_pred
2022-03-09,Heating Oil,3.4642999172210693,3.4128504
2022-03-10,Heating Oil,3.2962000370025635,3.5268793
2022-03-11,Heating Oil,3.41759991645813,3.5378306
2022-03-14,Heating Oil,3.2762999534606934,3.489477
2022-03-15,Heating Oil,3.0297000408172603,3.4198935
2022-03-16,Heating Oil,3.100100040435791,3.3167164
2022-03-17,Heating Oil,3.4874000549316406,3.2089267
2022-03-18,Heating Oil,3.598099946975708,3.1445773
2022-03-21,Heating Oil,3.8008999824523926,3.1379588
2022-03-22,Heating Oil,3.864200115203858,3.1822243
2022-03-23,Heating Oil,4.114799976348877,3.2615368
2022-03-24,Heating Oil,4.15339994430542,3.363865
2022-03-25,Heating Oil,4.11460018157959,3.4866657
2022-03-28,Heating Oil,3.783400058746338,3.5990453
2022-03-29,Heating Oil,3.716099977493286,3.660831
2022-03-30,Heating Oil,3.808500051498413,3.66188
2022-03-31,Heating Oil,3.691200017929077,3.646541
2022-04-01,Heating Oil,3.424000024795532,3.6159923
2022-04-04,Heating Oil,3.546099901199341,3.540942
2022-04-05,Heating Oil,3.4681999683380123,3.4692295
2022-04-06,Heating Oil,3.345200061798096,3.4110165
2022-04-07,Heating Oil,3.267800092697144,3.3541527
2022-04-08,Heating Oil,3.317600011825561,3.2918978
2022-04-11,Heating Oil,3.267699956893921,3.2393537
2022-04-12,Heating Oil,3.464400053024292,3.1987364
2022-04-13,Heating Oil,3.718400001525879,3.17683
2022-04-14,Heating Oil,3.85479998588562,3.194007
2022-04-18,Heating Oil,3.8907999992370605,3.2551274
2022-04-19,Heating Oil,3.861900091171264,3.343269
2022-04-20,Heating Oil,3.9730999469757076,3.430448
2022-04-21,Heating Oil,3.9007999897003165,3.5110989
2022-04-22,Heating Oil,3.938600063323975,3.5772994
2022-04-25,Heating Oil,4.09089994430542,3.624931
2022-04-26,Heating Oil,4.467899799346924,3.6637475
2022-04-27,Heating Oil,4.674300193786621,3.7280085
2022-04-28,Heating Oil,5.13539981842041,3.8274355
2022-04-29,Heating Oil,4.781700134277344,3.9706078
2022-05-02,Heating Oil,4.204899787902832,4.0947185
2022-05-03,Heating Oil,4.082699775695801,4.0976176
2022-05-04,Heating Oil,4.197000026702881,4.0577636
2022-05-05,Heating Oil,4.041299819946289,4.006701
2022-05-06,Heating Oil,3.954299926757813,3.9507182
2022-05-09,Heating Oil,3.83489990234375,3.8855822
2022-05-10,Heating Oil,3.932199954986572,3.8150501
2022-05-11,Heating Oil,3.951200008392334,3.7496462
2022-05-12,Heating Oil,3.916100025177002,3.7063289
2022-05-13,Heating Oil,3.921200037002564,3.6754282
2022-05-16,Heating Oil,3.9075000286102295,3.659951
2022-05-17,Heating Oil,3.799299955368042,3.6514547
2022-05-18,Heating Oil,3.668100118637085,3.6398716
2022-05-19,Heating Oil,3.7920000553131104,3.6131856
2022-05-20,Heating Oil,3.7390999794006343,3.578995
2022-05-23,Heating Oil,3.768800020217896,3.5579698
2022-05-24,Heating Oil,3.781800031661987,3.5432594
2022-05-25,Heating Oil,3.866400003433228,3.5365105
2022-05-26,Heating Oil,3.9679999351501465,3.5407312
2022-05-27,Heating Oil,4.002900123596191,3.5627735
2022-05-31,Heating Oil,4.09089994430542,3.599235
2022-06-01,Heating Oil,4.14330005645752,3.6392715
2022-06-02,Heating Oil,4.208399772644043,3.6809955
2022-06-03,Heating Oil,4.280300140380859,3.7273169
2022-06-06,Heating Oil,4.360099792480469,3.7842176
2022-06-07,Heating Oil,4.3206000328063965,3.844151
2022-06-08,Heating Oil,4.314300060272217,3.8970115
2022-06-09,Heating Oil,4.40369987487793,3.9363995
2022-06-10,Heating Oil,4.366700172424316,3.967274
2022-06-13,Heating Oil,4.283400058746338,3.9944212
2022-06-14,Heating Oil,4.394000053405762,4.00205
2022-06-15,Heating Oil,4.546999931335449,4.0043707
2022-06-16,Heating Oil,4.571300029754639,4.018073
2022-06-17,Heating Oil,4.339799880981445,4.044899
2022-06-21,Heating Oil,4.358399868011475,4.0598974
2022-06-22,Heating Oil,4.404600143432617,4.058398
2022-06-23,Heating Oil,4.337900161743164,4.0494237
2022-06-24,Heating Oil,4.3628997802734375,4.037844
2022-06-27,Heating Oil,4.230199813842773,4.025834
2022-06-28,Heating Oil,4.199399948120117,4.0084395
2022-06-29,Heating Oil,4.036699771881104,3.9809146
2022-06-30,Heating Oil,3.898200035095215,3.9408336
2022-07-01,Heating Oil,3.9388999938964844,3.875783
2022-07-05,Heating Oil,3.601599931716919,3.805261
2022-07-06,Heating Oil,3.410599946975708,3.7221727
2022-07-07,Heating Oil,3.6738998889923096,3.615286
2022-07-08,Heating Oil,3.6728999614715576,3.5186615
2022-07-11,Heating Oil,3.768100023269653,3.4577858
2022-07-12,Heating Oil,3.662600040435791,3.4297392
2022-07-13,Heating Oil,3.665899991989136,3.4224372
2022-07-14,Heating Oil,3.649399995803833,3.4221337
2022-07-15,Heating Oil,3.6989998817443848,3.4228256
2022-07-18,Heating Oil,3.6554999351501465,3.4304082
2022-07-19,Heating Oil,3.626800060272217,3.439534
2022-07-20,Heating Oil,3.604300022125244,3.4409976
2022-07-21,Heating Oil,3.5903000831604004,3.4386952
2022-07-22,Heating Oil,3.455600023269653,3.4296124
2022-07-25,Heating Oil,3.5165998935699463,3.411964
2022-07-26,Heating Oil,3.5838999748229985,3.3876512
2022-07-27,Heating Oil,3.717299938201904,3.372813
2022-07-28,Heating Oil,3.686300039291382,3.3762536
2022-07-29,Heating Oil,3.62470006942749,3.396614
2022-08-01,Heating Oil,3.440000057220459,3.4134836
2022-08-02,Heating Oil,3.3803999423980717,3.40368
2022-08-03,Heating Oil,3.414799928665161,3.3746414
2022-08-04,Heating Oil,3.3371999263763428,3.340207
2022-08-05,Heating Oil,3.21589994430542,3.3033519
2022-08-08,Heating Oil,3.1791000366210938,3.2546935
2022-08-09,Heating Oil,3.3338000774383545,3.201359
2022-08-10,Heating Oil,3.4103000164031982,3.1606634
2022-08-11,Heating Oil,3.483999967575073,3.1450202
2022-08-12,Heating Oil,3.517800092697144,3.1551936
2022-08-15,Heating Oil,3.4402999877929688,3.1851227
2022-08-16,Heating Oil,3.4802000522613525,3.2163122
2022-08-17,Heating Oil,3.61739993095398,3.2436962
2022-08-18,Heating Oil,3.649699926376343,3.273426
2022-08-19,Heating Oil,3.700500011444092,3.3130245
2022-08-22,Heating Oil,3.77620005607605,3.3563201
2022-08-23,Heating Oil,3.841900110244751,3.4033334
2022-08-24,Heating Oil,4.013199806213379,3.45532
2022-08-25,Heating Oil,3.949100017547608,3.5139236
2022-08-26,Heating Oil,4.007599830627441,3.5781965
2022-08-29,Heating Oil,3.909899950027466,3.6341197
2022-08-30,Heating Oil,3.8171000480651855,3.672761
2022-08-31,Heating Oil,3.715399980545044,3.6843655
2022-09-01,Heating Oil,3.561199903488159,3.6661339
2022-09-02,Heating Oil,3.5780000686645503,3.6107006
2022-09-06,Heating Oil,3.5738000869750977,3.5463607
2022-09-07,Heating Oil,3.5859999656677246,3.490382
2022-09-08,Heating Oil,3.54010009765625,3.4455645
2022-09-09,Heating Oil,3.578700065612793,3.4090762
2022-09-12,Heating Oil,3.603100061416626,3.3845577
2022-09-13,Heating Oil,3.541300058364868,3.3739285
2022-09-14,Heating Oil,3.378900051116944,3.3675802
2022-09-15,Heating Oil,3.205199956893921,3.3464797
2022-09-16,Heating Oil,3.172499895095825,3.3008332
2022-09-19,Heating Oil,3.310800075531006,3.245279
2022-09-20,Heating Oil,3.3722000122070312,3.1946044
2022-09-21,Heating Oil,3.3338000774383545,3.1685808
2022-09-22,Heating Oil,3.4114999771118164,3.1585698
2022-09-23,Heating Oil,3.237099885940552,3.160715
2022-09-26,Heating Oil,3.1291000843048096,3.1624618
2022-09-27,Heating Oil,3.2599000930786133,3.1484044
2022-09-28,Heating Oil,3.449399948120117,3.1298347
2022-09-29,Heating Oil,3.4145998954772954,3.1269996
2022-09-30,Heating Oil,3.36899995803833,3.147889
2022-10-03,Heating Oil,3.3691000938415527,3.1661825
2022-10-04,Heating Oil,3.5357999801635738,3.1728137
2022-10-05,Heating Oil,3.686899900436402,3.1891828
2022-10-06,Heating Oil,3.8649001121521,3.2261379
2022-10-07,Heating Oil,4.018700122833252,3.2888443
2022-10-10,Heating Oil,3.914700031280518,3.3832963
2022-10-11,Heating Oil,3.9307999610900883,3.4820426
2022-10-12,Heating Oil,3.932800054550171,3.5519838
2022-10-13,Heating Oil,4.094799995422363,3.6040075
2022-10-14,Heating Oil,3.980200052261353,3.6496668
2022-10-17,Heating Oil,4.08519983291626,3.6885462
2022-10-18,Heating Oil,3.993499994277954,3.721925
2022-10-19,Heating Oil,3.9042999744415283,3.7461023
2022-10-20,Heating Oil,3.756799936294556,3.7455492
2022-10-21,Heating Oil,3.832299947738648,3.7177691
2022-10-24,Heating Oil,3.920099973678589,3.678299
2022-10-25,Heating Oil,3.9672000408172607,3.651766
2022-10-26,Heating Oil,4.120100021362305,3.6448967
2022-10-27,Heating Oil,4.333899974822998,3.6576977
2022-10-28,Heating Oil,4.549799919128418,3.7034318
2022-10-31,Heating Oil,4.190899848937988,3.7854044
2022-11-01,Heating Oil,3.6210999488830566,3.8494425
2022-11-02,Heating Oil,3.6774001121521,3.8152602
2022-11-03,Heating Oil,3.865299940109253,3.742443
2022-11-04,Heating Oil,3.9147999286651607,3.672124
2022-11-07,Heating Oil,3.781100034713745,3.6318815
2022-11-08,Heating Oil,3.770699977874756,3.6053917
2022-11-09,Heating Oil,3.6563000679016113,3.582873
2022-11-10,Heating Oil,3.5694000720977783,3.557767
2022-11-11,Heating Oil,3.5552999973297124,3.5224385
2022-11-14,Heating Oil,3.5439999103546143,3.4820201
2022-11-15,Heating Oil,3.6412999629974365,3.4469895
2022-11-16,Heating Oil,3.6136000156402583,3.4231474
2022-11-17,Heating Oil,3.524800062179565,3.4123461
2022-11-18,Heating Oil,3.5181000232696533,3.4015145
2022-11-21,Heating Oil,3.497299909591675,3.3853953
2022-11-22,Heating Oil,3.471299886703491,3.3670268
2022-11-23,Heating Oil,3.359299898147583,3.3506927
2022-11-25,Heating Oil,3.2390999794006348,3.3282933
2022-11-28,Heating Oil,3.215399980545044,3.2934952
2022-11-29,Heating Oil,3.2959001064300537,3.2477765
2022-11-30,Heating Oil,3.362900018692017,3.204374
2022-12-01,Heating Oil,3.262399911880493,3.1761787
2022-12-02,Heating Oil,3.1684999465942383,3.1566594
2022-12-05,Heating Oil,2.999799966812134,3.133804
2022-12-06,Heating Oil,2.9154999256134033,3.0949185
2022-12-07,Heating Oil,2.7804999351501465,3.040007
2022-12-08,Heating Oil,2.8798000812530518,2.970598
2022-12-09,Heating Oil,2.7936999797821045,2.901732
2022-12-12,Heating Oil,2.9684998989105225,2.844368
2022-12-13,Heating Oil,3.0922000408172607,2.8046749
2022-12-14,Heating Oil,3.2767999172210693,2.7979124
2022-12-15,Heating Oil,3.283400058746338,2.82627
2022-12-16,Heating Oil,3.1198999881744385,2.8856225
2022-12-19,Heating Oil,3.053499937057495,2.9424484
2022-12-20,Heating Oil,3.058900117874145,2.9796205
2022-12-21,Heating Oil,3.13949990272522,2.9988034
2022-12-22,Heating Oil,3.1314001083374023,3.0094886
2022-12-23,Heating Oil,3.2660999298095703,3.0208278
2022-12-27,Heating Oil,3.3536999225616455,3.0344205
2022-12-28,Heating Oil,3.3777999877929683,3.0620217
2022-12-29,Heating Oil,3.312999963760376,3.0983877
2022-12-30,Heating Oil,3.3622000217437744,3.129919
2023-01-03,Heating Oil,3.0864999294281006,3.1521573
2023-01-04,Heating Oil,2.97189998626709,3.1442194
2023-01-05,Heating Oil,2.9723000526428223,3.103726
2023-01-06,Heating Oil,3.004499912261963,3.0496213
2023-01-09,Heating Oil,3.0360000133514404,2.9992723
2023-01-10,Heating Oil,3.135699987411499,2.9607425
2023-01-11,Heating Oil,3.217900037765503,2.9379199
2023-01-12,Heating Oil,3.219000101089477,2.9356146
2023-01-13,Heating Oil,3.2558999061584477,2.9539862
2023-01-17,Heating Oil,3.250999927520752,2.9859653
2023-01-18,Heating Oil,3.263000011444092,3.0210168
2023-01-19,Heating Oil,3.3759000301361084,3.0584123
2023-01-20,Heating Oil,3.4667999744415283,3.0920124
2023-01-23,Heating Oil,3.5508999824523926,3.134475
2023-01-24,Heating Oil,3.4272000789642334,3.1885471
2023-01-25,Heating Oil,3.361299991607666,3.235771
2023-01-26,Heating Oil,3.3965001106262207,3.262275
2023-01-27,Heating Oil,3.2655000686645503,3.2711284
2023-01-30,Heating Oil,3.11080002784729,3.2624676
2023-01-31,Heating Oil,3.182300090789795,3.228914
2023-02-01,Heating Oil,2.9511001110076904,3.177429
2023-02-02,Heating Oil,2.896699905395508,3.1102958
2023-02-03,Heating Oil,2.7753000259399414,3.0358903
2023-02-06,Heating Oil,2.768699884414673,2.9552894
2023-02-07,Heating Oil,2.904400110244751,2.8731785
2023-02-08,Heating Oil,2.8933000564575195,2.8097365
2023-02-09,Heating Oil,2.8153998851776123,2.775223
2023-02-10,Heating Oil,2.8645999431610107,2.755346
2023-02-13,Heating Oil,2.9056999683380127,2.7444446
2023-02-14,Heating Oil,2.9400999546051025,2.744795
2023-02-15,Heating Oil,2.8443999290466304,2.7540092
2023-02-16,Heating Oil,2.810800075531006,2.7642198
2023-02-17,Heating Oil,2.712100028991699,2.7687337
2023-02-21,Heating Oil,2.7918999195098877,2.7569017
2023-02-22,Heating Oil,2.7147998809814453,2.740197
2023-02-23,Heating Oil,2.7081000804901123,2.724473
2023-02-24,Heating Oil,2.796200037002564,2.7044883
2023-02-27,Heating Oil,2.819799900054932,2.6916068
2023-02-28,Heating Oil,2.8208999633789062,2.6920555
2023-03-01,Heating Oil,2.873800039291382,2.6972175
2023-03-02,Heating Oil,2.8661999702453613,2.7070322
2023-03-03,Heating Oil,2.913100004196167,2.72138
2023-03-06,Heating Oil,2.886600017547607,2.7386715
2023-03-07,Heating Oil,2.7974998950958248,2.7580447
2023-03-08,Heating Oil,2.7418999671936035,2.7673712
2023-03-09,Heating Oil,2.6689000129699707,2.7595522
2023-03-10,Heating Oil,2.772900104522705,2.7368965
2023-03-13,Heating Oil,2.7614998817443848,2.7098308
2023-03-14,Heating Oil,2.714400053024292,2.6889749
2023-03-15,Heating Oil,2.604899883270264,2.6759295
2023-03-16,Heating Oil,2.6435000896453857,2.6533148
2023-03-17,Heating Oil,2.6786999702453613,2.6253061
2023-03-20,Heating Oil,2.687099933624268,2.605857
2023-03-21,Heating Oil,2.690200090408325,2.5962284
2023-03-22,Heating Oil,2.740299940109253,2.5954206
2023-03-23,Heating Oil,2.6847000122070312,2.6027203
2023-03-24,Heating Oil,2.695199966430664,2.6118844
2023-03-27,Heating Oil,2.770400047302246,2.6190484
2023-03-28,Heating Oil,2.769599914550781,2.6299314
2023-03-29,Heating Oil,2.658099889755249,2.6472151
2023-03-30,Heating Oil,2.623699903488159,2.6571043
2023-03-31,Heating Oil,2.676300048828125,2.654991
2023-04-03,Heating Oil,2.662600040435791,2.643621
2023-04-04,Heating Oil,2.666699886322021,2.633093
2023-04-05,Heating Oil,2.730999946594238,2.6212656
2023-04-06,Heating Oil,2.6605000495910645,2.6143513
2023-04-10,Heating Oil,2.6814000606536865,2.6210725
2023-04-11,Heating Oil,2.6682000160217285,2.6216755
2023-04-12,Heating Oil,2.7030999660491943,2.6189015
2023-04-13,Heating Oil,2.672800064086914,2.6177208
2023-04-14,Heating Oil,2.63919997215271,2.6195893
2023-04-17,Heating Oil,2.6147000789642334,2.6170924
2023-04-18,Heating Oil,2.599900007247925,2.6096804
2023-04-19,Heating Oil,2.557699918746948,2.5996988
2023-04-20,Heating Oil,2.4948999881744385,2.5873091
2023-04-21,Heating Oil,2.488600015640259,2.5667596
2023-04-24,Heating Oil,2.5309998989105225,2.5414855
2023-04-25,Heating Oil,2.4511001110076904,2.5182426
2023-04-26,Heating Oil,2.372999906539917,2.496894
2023-04-27,Heating Oil,2.354199886322021,2.4709268
2023-04-28,Heating Oil,2.378700017929077,2.4396014
2023-05-01,Heating Oil,2.382299900054932,2.404634
2023-05-02,Heating Oil,2.2892000675201416,2.3760905
2023-05-03,Heating Oil,2.232300043106079,2.3473904
2023-05-04,Heating Oil,2.2386999130249023,2.314804
2023-05-05,Heating Oil,2.31469988822937,2.2806838
2023-05-08,Heating Oil,2.377700090408325,2.257958
2023-05-09,Heating Oil,2.390199899673462,2.2533472
2023-05-10,Heating Oil,2.393399953842163,2.2639072
2023-05-11,Heating Oil,2.3494999408721924,2.2820947
2023-05-12,Heating Oil,2.305500030517578,2.3008585
2023-05-15,Heating Oil,2.378000020980835,2.312439
2023-05-16,Heating Oil,2.363899946212769,2.3172328
2023-05-17,Heating Oil,2.422600030899048,2.324367
2023-05-18,Heating Oil,2.402600049972534,2.3336473
2023-05-19,Heating Oil,2.3622000217437744,2.3470573
2023-05-22,Heating Oil,2.3664000034332275,2.3566074
2023-05-23,Heating Oil,2.3617000579833984,2.3621166
2023-05-24,Heating Oil,2.413700103759765,2.3649845
2023-05-25,Heating Oil,2.346199989318848,2.3688064
2023-05-26,Heating Oil,2.3692998886108394,2.3699746
2023-05-30,Heating Oil,2.280800104141236,2.3666883
2023-05-31,Heating Oil,2.2595999240875244,2.3579636
2023-06-01,Heating Oil,2.31469988822937,2.3356717
2023-06-02,Heating Oil,2.3568999767303467,2.3098505
2023-06-05,Heating Oil,2.377500057220459,2.2946713
2023-06-06,Heating Oil,2.367799997329712,2.2961195
2023-06-07,Heating Oil,2.4017999172210693,2.3037329
2023-06-08,Heating Oil,2.3898000717163086,2.3122935
2023-06-09,Heating Oil,2.3610000610351562,2.3215353
2023-06-12,Heating Oil,2.3090999126434326,2.3314137
2023-06-13,Heating Oil,2.3954999446868896,2.333059
2023-06-14,Heating Oil,2.3577001094818115,2.3326209
2023-06-15,Heating Oil,2.479599952697754,2.3337617
2023-06-16,Heating Oil,2.5513999462127686,2.3404212
2023-06-20,Heating Oil,2.475399971008301,2.3613894
2023-06-21,Heating Oil,2.564199924468994,2.3870058
2023-06-22,Heating Oil,2.4655001163482666,2.4124305
2023-06-23,Heating Oil,2.4070999622344975,2.4353886
2023-06-26,Heating Oil,2.438800096511841,2.4449015
2023-06-27,Heating Oil,2.3989999294281,2.445813
2023-06-28,Heating Oil,2.4066998958587646,2.4415572
2023-06-29,Heating Oil,2.415600061416626,2.4331646
2023-06-30,Heating Oil,2.4481999874114986,2.4245574
2023-07-03,Heating Oil,2.3773000240325928,2.412826
2023-07-05,Heating Oil,2.493299961090088,2.400174
2023-07-06,Heating Oil,2.4793999195098886,2.3897302
2023-07-07,Heating Oil,2.5590999126434326,2.3917038
2023-07-10,Heating Oil,2.5532000064849854,2.404412
2023-07-11,Heating Oil,2.583699941635132,2.4274015
2023-07-12,Heating Oil,2.599600076675415,2.454561
2023-07-13,Heating Oil,2.6103999614715576,2.480759
2023-07-14,Heating Oil,2.597899913787842,2.5053296
2023-07-17,Heating Oil,2.564199924468994,2.5256166
2023-07-18,Heating Oil,2.599400043487549,2.5394025
2023-07-19,Heating Oil,2.641799926757813,2.5495226
2023-07-20,Heating Oil,2.6644001007080074,2.5602875
2023-07-21,Heating Oil,2.745699882507324,2.573012
2023-07-24,Heating Oil,2.7704999446868896,2.5926929
2023-07-25,Heating Oil,2.777600049972534,2.618412
2023-07-26,Heating Oil,2.842900037765503,2.646463
2023-07-27,Heating Oil,2.916899919509888,2.6756778
2023-07-28,Heating Oil,2.9586000442504883,2.7108402
2023-07-31,Heating Oil,2.9909000396728516,2.7501864
2023-08-01,Heating Oil,3.023400068283081,2.7860436
2023-08-02,Heating Oil,3.004300117492676,2.8190596
2023-08-03,Heating Oil,3.074899911880493,2.850665
2023-08-04,Heating Oil,3.0622000694274902,2.878426
2023-08-07,Heating Oil,3.015500068664551,2.9074388
2023-08-08,Heating Oil,3.085599899291992,2.9294975
2023-08-09,Heating Oil,3.2070000171661377,2.9406402
2023-08-10,Heating Oil,3.153300046920776,2.9570699
2023-08-11,Heating Oil,3.121500015258789,2.9808974
2023-08-14,Heating Oil,3.0882999897003174,2.9989748
2023-08-15,Heating Oil,3.0280001163482666,3.0076668
2023-08-16,Heating Oil,3.020900011062622,3.004027
2023-08-17,Heating Oil,3.0938000679016118,2.9909017
2023-08-18,Heating Oil,3.1596999168396,2.9789805
2023-08-21,Heating Oil,3.1161999702453613,2.9761705
2023-08-22,Heating Oil,3.138799905776977,2.983047
2023-08-23,Heating Oil,3.1291000843048096,2.9934065
2023-08-24,Heating Oil,3.156399965286255,3.0036972
2023-08-25,Heating Oil,3.307499885559082,3.0125768
2023-08-28,Heating Oil,3.2037000656127934,3.0283134
2023-08-29,Heating Oil,3.2095000743865967,3.0507152
2023-08-30,Heating Oil,3.096199989318848,3.066568
2023-08-31,Heating Oil,3.1426000595092773,3.0697148
2023-09-01,Heating Oil,3.1050000190734863,3.0548391
2023-09-05,Heating Oil,3.219599962234497,3.0366569
2023-09-06,Heating Oil,3.192699909210205,3.023439
2023-09-07,Heating Oil,3.212300062179565,3.0237086
2023-09-08,Heating Oil,3.299099922180176,3.0309093
2023-09-11,Heating Oil,3.3622000217437744,3.0453837
2023-09-12,Heating Oil,3.3282999992370605,3.070713
2023-09-13,Heating Oil,3.435400009155273,3.1025968
2023-09-14,Heating Oil,3.4814999103546143,3.1344824
2023-09-15,Heating Oil,3.3833999633789062,3.174044
2023-09-18,Heating Oil,3.288300037384033,3.207709
2023-09-19,Heating Oil,3.3738999366760254,3.223366
2023-09-20,Heating Oil,3.3268001079559326,3.226319
2023-09-21,Heating Oil,3.368000030517578,3.225745
2023-09-22,Heating Oil,3.3062000274658203,3.220933
2023-09-25,Heating Oil,3.262200117111206,3.2150624
2023-09-26,Heating Oil,3.22379994392395,3.204773
2023-09-27,Heating Oil,3.31469988822937,3.1862962
2023-09-28,Heating Oil,3.318000078201294,3.171505
2023-09-29,Heating Oil,3.3622000217437744,3.1652663
2023-10-02,Heating Oil,3.2225000858306885,3.1620958
2023-10-03,Heating Oil,3.1953999996185303,3.151647
2023-10-04,Heating Oil,3.017800092697144,3.1317585
2023-10-05,Heating Oil,2.8687000274658203,3.0966213
2023-10-06,Heating Oil,2.9007999897003174,3.0392318
2023-10-09,Heating Oil,2.966599941253662,2.9739363
2023-10-10,Heating Oil,3.0201001167297363,2.9256163
2023-10-11,Heating Oil,2.998500108718872,2.8941987
2023-10-12,Heating Oil,3.0448999404907227,2.8773358
2023-10-13,Heating Oil,3.211699962615967,2.8729491
2023-10-16,Heating Oil,3.149199962615967,2.8857954
2023-10-17,Heating Oil,3.1767001152038574,2.916516
2023-10-18,Heating Oil,3.1393001079559326,2.9495397
2023-10-19,Heating Oil,3.1730000972747803,2.979243
2023-10-20,Heating Oil,3.156599998474121,3.002834
2023-10-23,Heating Oil,3.095499992370605,3.0254397
2023-10-24,Heating Oil,3.0448999404907227,3.0364492
2023-10-25,Heating Oil,3.0304999351501465,3.031882
2023-10-26,Heating Oil,3.0439000129699707,3.015095
2023-10-27,Heating Oil,3.0518999099731445,2.9945436
2023-10-30,Heating Oil,2.9663000106811523,2.977214
2023-10-31,Heating Oil,2.9909999370574956,2.9584966
2023-11-01,Heating Oil,2.9614999294281006,2.9358094
2023-11-02,Heating Oil,3.025500059127808,2.9082994
2023-11-03,Heating Oil,2.923799991607666,2.890028
2023-11-06,Heating Oil,2.952399969100952,2.8750124
2023-11-07,Heating Oil,2.838399887084961,2.8634388
2023-11-08,Heating Oil,2.7492001056671147,2.847245
2023-11-09,Heating Oil,2.719099998474121,2.8173018
2023-11-10,Heating Oil,2.7430999279022217,2.7795603
2023-11-13,Heating Oil,2.8392999172210693,2.7431726
2023-11-14,Heating Oil,2.837100028991699,2.717434
2023-11-15,Heating Oil,2.8687000274658203,2.708326
2023-11-16,Heating Oil,2.750200033187866,2.7088845
2023-11-17,Heating Oil,2.7725000381469727,2.711707
2023-11-20,Heating Oil,2.8494999408721924,2.7094905
2023-11-21,Heating Oil,2.9249000549316406,2.7132287
2023-11-22,Heating Oil,2.8891000747680664,2.7271228
2023-11-23,Heating Oil,2.8712000846862797,2.7471132
2023-11-24,Heating Oil,2.835700035095215,2.7648
2023-11-27,Heating Oil,2.837899923324585,2.7790236
2023-11-28,Heating Oil,2.9070000648498526,2.783705
2023-11-29,Heating Oil,2.888499975204468,2.788962
2023-11-30,Heating Oil,2.8304998874664307,2.7931318
2023-12-01,Heating Oil,2.6614999771118164,2.7874887
2023-12-04,Heating Oil,2.6596999168396,2.759904
2023-12-05,Heating Oil,2.6410999298095703,2.7231398
2023-12-06,Heating Oil,2.576200008392334,2.6858127
2023-12-07,Heating Oil,2.5492000579833984,2.6466818
2023-12-08,Heating Oil,2.5810000896453857,2.6069899
2023-12-11,Heating Oil,2.6087000370025635,2.5735805
2023-12-12,Heating Oil,2.5074000358581543,2.5498922
2023-12-13,Heating Oil,2.548099994659424,2.5293295
2023-12-14,Heating Oil,2.591300010681153,2.5110788
2023-12-15,Heating Oil,2.620800018310547,2.503338
2023-12-18,Heating Oil,2.672800064086914,2.5052917
2023-12-19,Heating Oil,2.7167999744415283,2.5194793
2023-12-20,Heating Oil,2.7084999084472656,2.5451941
2023-12-21,Heating Oil,2.696799993515014,2.5766835
2023-12-22,Heating Oil,2.661200046539306,2.6041882
2023-12-26,Heating Oil,2.668800115585327,2.623271
2023-12-27,Heating Oil,2.6238999366760254,2.6337037
2023-12-28,Heating Oil,2.556299924850464,2.6357002
2023-12-29,Heating Oil,2.553100109100342,2.6255064
2024-01-02,Heating Oil,2.5257999897003174,2.6000571
2024-01-03,Heating Oil,2.604399919509888,2.569521
2024-01-04,Heating Oil,2.588399887084961,2.5443413
2024-01-05,Heating Oil,2.6085000038146977,2.5299156
2024-01-08,Heating Oil,2.576900005340576,2.52502
2024-01-09,Heating Oil,2.650399923324585,2.5220094
2024-01-10,Heating Oil,2.600600004196167,2.5231054
2024-01-11,Heating Oil,2.6737999916076665,2.5282586
2024-01-12,Heating Oil,2.669300079345703,2.5373263
2024-01-16,Heating Oil,2.660599946975708,2.5530422
2024-01-17,Heating Oil,2.653599977493286,2.5645905
2024-01-18,Heating Oil,2.693599939346313,2.5769773
2024-01-19,Heating Oil,2.6621000766754146,2.591518
2024-01-22,Heating Oil,2.69350004196167,2.6056125
2024-01-23,Heating Oil,2.6912999153137207,2.6178055
2024-01-24,Heating Oil,2.68179988861084,2.6289968
2024-01-25,Heating Oil,2.795399904251098,2.6367638
2024-01-26,Heating Oil,2.843400001525879,2.6473663
2024-01-29,Heating Oil,2.833899974822998,2.6664355
2024-01-30,Heating Oil,2.80679988861084,2.6942797
2024-01-31,Heating Oil,2.808199882507324,2.7181716
2024-02-01,Heating Oil,2.712899923324585,2.7273488
2024-02-02,Heating Oil,2.6600000858306885,2.7184453
2024-02-05,Heating Oil,2.724800109863281,2.6982958
2024-02-06,Heating Oil,2.7427000999450684,2.679239
2024-02-07,Heating Oil,2.815200090408325,2.668745
2024-02-08,Heating Oil,2.8907999992370605,2.66674
2024-02-09,Heating Oil,2.964200019836426,2.679029
2024-02-12,Heating Oil,2.919600009918213,2.705089
2024-02-13,Heating Oil,2.895900011062622,2.7384439
2024-02-14,Heating Oil,2.810100078582764,2.7695007
2024-02-15,Heating Oil,2.8236999511718746,2.7828915
2024-02-16,Heating Oil,2.8066000938415527,2.7831485
2024-02-20,Heating Oil,2.7314999103546143,2.776349
2024-02-21,Heating Oil,2.705199956893921,2.7635038
2024-02-22,Heating Oil,2.752000093460083,2.7436752
2024-02-23,Heating Oil,2.68969988822937,2.723133
2024-02-26,Heating Oil,2.762700080871582,2.7029333
2024-02-27,Heating Oil,2.746000051498413,2.6865613
