date,commodity,y_true,y_pred
2022-04-18,Heating Oil,3.8907999992370605,3.8064623
2022-04-19,Heating Oil,3.861900091171264,3.843347
2022-04-20,Heating Oil,3.9730999469757076,3.8198776
2022-04-21,Heating Oil,3.9007999897003165,3.932365
2022-04-22,Heating Oil,3.938600063323975,3.844472
2022-04-25,Heating Oil,4.09089994430542,3.8983283
2022-04-26,Heating Oil,4.467899799346924,4.035134
2022-04-27,Heating Oil,4.674300193786621,4.391027
2022-04-28,Heating Oil,5.13539981842041,4.5423274
2022-04-29,Heating Oil,4.781700134277344,5.0110345
2022-05-02,Heating Oil,4.204899787902832,4.534595
2022-05-03,Heating Oil,4.082699775695801,4.1194553
2022-05-04,Heating Oil,4.197000026702881,4.073784
2022-05-05,Heating Oil,4.041299819946289,4.157178
2022-05-06,Heating Oil,3.954299926757813,3.9786737
2022-05-09,Heating Oil,3.83489990234375,3.932524
2022-05-10,Heating Oil,3.932199954986572,3.8172226
2022-05-11,Heating Oil,3.951200008392334,3.9241748
2022-05-12,Heating Oil,3.916100025177002,3.9221551
2022-05-13,Heating Oil,3.921200037002564,3.8957217
2022-05-16,Heating Oil,3.9075000286102295,3.907083
2022-05-17,Heating Oil,3.799299955368042,3.8905368
2022-05-18,Heating Oil,3.668100118637085,3.7878973
2022-05-19,Heating Oil,3.7920000553131104,3.6726754
2022-05-20,Heating Oil,3.7390999794006343,3.794602
2022-05-23,Heating Oil,3.768800020217896,3.7194839
2022-05-24,Heating Oil,3.781800031661987,3.7600777
2022-05-25,Heating Oil,3.866400003433228,3.7633057
2022-05-26,Heating Oil,3.9679999351501465,3.8435655
2022-05-27,Heating Oil,4.002900123596191,3.9309514
2022-05-31,Heating Oil,4.09089994430542,3.9565992
2022-06-01,Heating Oil,4.14330005645752,4.04389
2022-06-02,Heating Oil,4.208399772644043,4.083237
2022-06-03,Heating Oil,4.280300140380859,4.145537
2022-06-06,Heating Oil,4.360099792480469,4.208807
2022-06-07,Heating Oil,4.3206000328063965,4.2806516
2022-06-08,Heating Oil,4.314300060272217,4.232489
2022-06-09,Heating Oil,4.40369987487793,4.242247
2022-06-10,Heating Oil,4.366700172424316,4.3285837
2022-06-13,Heating Oil,4.283400058746338,4.2747073
2022-06-14,Heating Oil,4.394000053405762,4.2105913
2022-06-15,Heating Oil,4.546999931335449,4.334056
2022-06-16,Heating Oil,4.571300029754639,4.458946
2022-06-17,Heating Oil,4.339799880981445,4.4650526
2022-06-21,Heating Oil,4.358399868011475,4.2447605
2022-06-22,Heating Oil,4.404600143432617,4.316854
2022-06-23,Heating Oil,4.337900161743164,4.334807
2022-06-24,Heating Oil,4.3628997802734375,4.266315
2022-06-27,Heating Oil,4.230199813842773,4.31008
2022-06-28,Heating Oil,4.199399948120117,4.166605
2022-06-29,Heating Oil,4.036699771881104,4.167281
2022-06-30,Heating Oil,3.898200035095215,3.9992573
2022-07-01,Heating Oil,3.9388999938964844,3.8905249
2022-07-05,Heating Oil,3.601599931716919,3.9346764
2022-07-06,Heating Oil,3.410599946975708,3.5955136
2022-07-07,Heating Oil,3.6738998889923096,3.4529848
2022-07-08,Heating Oil,3.6728999614715576,3.6896353
2022-07-11,Heating Oil,3.768100023269653,3.6534958
2022-07-12,Heating Oil,3.662600040435791,3.7595503
2022-07-13,Heating Oil,3.665899991989136,3.64891
2022-07-14,Heating Oil,3.649399995803833,3.6663232
2022-07-15,Heating Oil,3.6989998817443848,3.6405036
2022-07-18,Heating Oil,3.6554999351501465,3.6858687
2022-07-19,Heating Oil,3.626800060272217,3.6357853
2022-07-20,Heating Oil,3.604300022125244,3.6126323
2022-07-21,Heating Oil,3.5903000831604004,3.588054
2022-07-22,Heating Oil,3.455600023269653,3.5720325
2022-07-25,Heating Oil,3.5165998935699463,3.442972
2022-07-26,Heating Oil,3.5838999748229985,3.505153
2022-07-27,Heating Oil,3.717299938201904,3.5544486
2022-07-28,Heating Oil,3.686300039291382,3.6779358
2022-07-29,Heating Oil,3.62470006942749,3.6412838
2022-08-01,Heating Oil,3.440000057220459,3.5938551
2022-08-02,Heating Oil,3.3803999423980717,3.4231963
2022-08-03,Heating Oil,3.414799928665161,3.374277
2022-08-04,Heating Oil,3.3371999263763428,3.3962843
2022-08-05,Heating Oil,3.21589994430542,3.3174214
2022-08-08,Heating Oil,3.1791000366210938,3.2095735
2022-08-09,Heating Oil,3.3338000774383545,3.1740298
2022-08-10,Heating Oil,3.4103000164031982,3.309124
2022-08-11,Heating Oil,3.483999967575073,3.3737504
2022-08-12,Heating Oil,3.517800092697144,3.44759
2022-08-15,Heating Oil,3.4402999877929688,3.4810667
2022-08-16,Heating Oil,3.4802000522613525,3.411512
2022-08-17,Heating Oil,3.61739993095398,3.4545548
2022-08-18,Heating Oil,3.649699926376343,3.576568
2022-08-19,Heating Oil,3.700500011444092,3.599826
2022-08-22,Heating Oil,3.77620005607605,3.6541834
2022-08-23,Heating Oil,3.841900110244751,3.7249968
2022-08-24,Heating Oil,4.013199806213379,3.785086
2022-08-25,Heating Oil,3.949100017547608,3.9502795
2022-08-26,Heating Oil,4.007599830627441,3.8725393
2022-08-29,Heating Oil,3.909899950027466,3.9531772
2022-08-30,Heating Oil,3.8171000480651855,3.8461006
2022-08-31,Heating Oil,3.715399980545044,3.7766445
2022-09-01,Heating Oil,3.561199903488159,3.683603
2022-09-02,Heating Oil,3.5780000686645503,3.5425358
2022-09-06,Heating Oil,3.5738000869750977,3.565421
2022-09-07,Heating Oil,3.5859999656677246,3.5507553
2022-09-08,Heating Oil,3.54010009765625,3.5647206
2022-09-09,Heating Oil,3.578700065612793,3.5217032
2022-09-12,Heating Oil,3.603100061416626,3.5632253
2022-09-13,Heating Oil,3.541300058364868,3.581481
2022-09-14,Heating Oil,3.378900051116944,3.5240767
2022-09-15,Heating Oil,3.205199956893921,3.3779697
2022-09-16,Heating Oil,3.172499895095825,3.2216184
2022-09-19,Heating Oil,3.310800075531006,3.185544
2022-09-20,Heating Oil,3.3722000122070312,3.3008146
2022-09-21,Heating Oil,3.3338000774383545,3.3504834
2022-09-22,Heating Oil,3.4114999771118164,3.3193653
2022-09-23,Heating Oil,3.237099885940552,3.395842
2022-09-26,Heating Oil,3.1291000843048096,3.230068
2022-09-27,Heating Oil,3.2599000930786133,3.1380582
2022-09-28,Heating Oil,3.449399948120117,3.248381
2022-09-29,Heating Oil,3.4145998954772954,3.4132814
2022-09-30,Heating Oil,3.36899995803833,3.3798258
2022-10-03,Heating Oil,3.3691000938415527,3.348841
2022-10-04,Heating Oil,3.5357999801635738,3.3492217
2022-10-05,Heating Oil,3.686899900436402,3.501329
2022-10-06,Heating Oil,3.8649001121521,3.634439
2022-10-07,Heating Oil,4.018700122833252,3.8032405
2022-10-10,Heating Oil,3.914700031280518,3.9450436
2022-10-11,Heating Oil,3.9307999610900883,3.8389943
2022-10-12,Heating Oil,3.932800054550171,3.8806736
2022-10-13,Heating Oil,4.094799995422363,3.8730853
2022-10-14,Heating Oil,3.980200052261353,4.034294
2022-10-17,Heating Oil,4.08519983291626,3.9004834
2022-10-18,Heating Oil,3.993499994277954,4.0361586
2022-10-19,Heating Oil,3.9042999744415283,3.9223201
2022-10-20,Heating Oil,3.756799936294556,3.8619955
2022-10-21,Heating Oil,3.832299947738648,3.7253413
2022-10-24,Heating Oil,3.920099973678589,3.8109267
2022-10-25,Heating Oil,3.9672000408172607,3.8774703
2022-10-26,Heating Oil,4.120100021362305,3.9205456
2022-10-27,Heating Oil,4.333899974822998,4.0724187
2022-10-28,Heating Oil,4.549799919128418,4.266532
2022-10-31,Heating Oil,4.190899848937988,4.4600625
2022-11-01,Heating Oil,3.6210999488830566,4.0791945
2022-11-02,Heating Oil,3.6774001121521,3.617622
2022-11-03,Heating Oil,3.865299940109253,3.7119844
2022-11-04,Heating Oil,3.9147999286651607,3.84174
2022-11-07,Heating Oil,3.781100034713745,3.8728666
2022-11-08,Heating Oil,3.770699977874756,3.7523544
2022-11-09,Heating Oil,3.6563000679016113,3.7622705
2022-11-10,Heating Oil,3.5694000720977783,3.6450374
2022-11-11,Heating Oil,3.5552999973297124,3.572602
2022-11-14,Heating Oil,3.5439999103546143,3.5571263
2022-11-15,Heating Oil,3.6412999629974365,3.5401216
2022-11-16,Heating Oil,3.6136000156402583,3.6300416
2022-11-17,Heating Oil,3.524800062179565,3.594356
2022-11-18,Heating Oil,3.5181000232696533,3.5176628
2022-11-21,Heating Oil,3.497299909591675,3.514245
2022-11-22,Heating Oil,3.471299886703491,3.4875922
2022-11-23,Heating Oil,3.359299898147583,3.461528
2022-11-25,Heating Oil,3.2390999794006348,3.355366
2022-11-28,Heating Oil,3.215399980545044,3.245725
2022-11-29,Heating Oil,3.2959001064300537,3.2186294
2022-11-30,Heating Oil,3.362900018692017,3.2834945
2022-12-01,Heating Oil,3.262399911880493,3.339674
2022-12-02,Heating Oil,3.1684999465942383,3.24819
2022-12-05,Heating Oil,2.999799966812134,3.1673539
2022-12-06,Heating Oil,2.9154999256134033,3.009954
2022-12-07,Heating Oil,2.7804999351501465,2.925719
2022-12-08,Heating Oil,2.8798000812530518,2.793331
2022-12-09,Heating Oil,2.7936999797821045,2.8674917
2022-12-12,Heating Oil,2.9684998989105225,2.7883966
2022-12-13,Heating Oil,3.0922000408172607,2.9403007
2022-12-14,Heating Oil,3.2767999172210693,3.0552905
2022-12-15,Heating Oil,3.283400058746338,3.2317307
2022-12-16,Heating Oil,3.1198999881744385,3.2443364
2022-12-19,Heating Oil,3.053499937057495,3.1040065
2022-12-20,Heating Oil,3.058900117874145,3.0450199
2022-12-21,Heating Oil,3.13949990272522,3.0403585
2022-12-22,Heating Oil,3.1314001083374023,3.1073947
2022-12-23,Heating Oil,3.2660999298095703,3.0995896
2022-12-27,Heating Oil,3.3536999225616455,3.2263587
2022-12-28,Heating Oil,3.3777999877929683,3.3072224
2022-12-29,Heating Oil,3.312999963760376,3.3352628
2022-12-30,Heating Oil,3.3622000217437744,3.2811468
2023-01-03,Heating Oil,3.0864999294281006,3.3314748
2023-01-04,Heating Oil,2.97189998626709,3.0756834
2023-01-05,Heating Oil,2.9723000526428223,2.9773378
2023-01-06,Heating Oil,3.004499912261963,2.9636993
2023-01-09,Heating Oil,3.0360000133514404,2.9852793
2023-01-10,Heating Oil,3.135699987411499,3.0141952
2023-01-11,Heating Oil,3.217900037765503,3.1079443
2023-01-12,Heating Oil,3.219000101089477,3.1873934
2023-01-13,Heating Oil,3.2558999061584477,3.1945632
2023-01-17,Heating Oil,3.250999927520752,3.2338789
2023-01-18,Heating Oil,3.263000011444092,3.2300587
2023-01-19,Heating Oil,3.3759000301361084,3.242983
2023-01-20,Heating Oil,3.4667999744415283,3.3470554
2023-01-23,Heating Oil,3.5508999824523926,3.4291906
2023-01-24,Heating Oil,3.4272000789642334,3.5106487
2023-01-25,Heating Oil,3.361299991607666,3.396575
2023-01-26,Heating Oil,3.3965001106262207,3.3473635
2023-01-27,Heating Oil,3.2655000686645503,3.376823
2023-01-30,Heating Oil,3.11080002784729,3.2501698
2023-01-31,Heating Oil,3.182300090789795,3.1140769
2023-02-01,Heating Oil,2.9511001110076904,3.17471
2023-02-02,Heating Oil,2.896699905395508,2.9575746
2023-02-03,Heating Oil,2.7753000259399414,2.908117
2023-02-06,Heating Oil,2.768699884414673,2.7895572
2023-02-07,Heating Oil,2.904400110244751,2.7736936
2023-02-08,Heating Oil,2.8933000564575195,2.8876429
2023-02-09,Heating Oil,2.8153998851776123,2.8832583
2023-02-10,Heating Oil,2.8645999431610107,2.8194497
2023-02-13,Heating Oil,2.9056999683380127,2.8597357
2023-02-14,Heating Oil,2.9400999546051025,2.8945258
2023-02-15,Heating Oil,2.8443999290466304,2.926697
2023-02-16,Heating Oil,2.810800075531006,2.8438966
2023-02-17,Heating Oil,2.712100028991699,2.8103547
2023-02-21,Heating Oil,2.7918999195098877,2.717182
2023-02-22,Heating Oil,2.7147998809814453,2.7772918
2023-02-23,Heating Oil,2.7081000804901123,2.7092106
2023-02-24,Heating Oil,2.796200037002564,2.6994958
2023-02-27,Heating Oil,2.819799900054932,2.7733812
2023-02-28,Heating Oil,2.8208999633789062,2.7983422
2023-03-01,Heating Oil,2.873800039291382,2.8036115
2023-03-02,Heating Oil,2.8661999702453613,2.8519392
2023-03-03,Heating Oil,2.913100004196167,2.8479264
2023-03-06,Heating Oil,2.886600017547607,2.890866
2023-03-07,Heating Oil,2.7974998950958248,2.8692758
2023-03-08,Heating Oil,2.7418999671936035,2.7910123
2023-03-09,Heating Oil,2.6689000129699707,2.7369766
2023-03-10,Heating Oil,2.772900104522705,2.666177
2023-03-13,Heating Oil,2.7614998817443848,2.7490916
2023-03-14,Heating Oil,2.714400053024292,2.7428958
2023-03-15,Heating Oil,2.604899883270264,2.7049444
2023-03-16,Heating Oil,2.6435000896453857,2.6083205
2023-03-17,Heating Oil,2.6786999702453613,2.6322713
2023-03-20,Heating Oil,2.687099933624268,2.6616926
2023-03-21,Heating Oil,2.690200090408325,2.672352
2023-03-22,Heating Oil,2.740299940109253,2.6777828
2023-03-23,Heating Oil,2.6847000122070312,2.7228603
2023-03-24,Heating Oil,2.695199966430664,2.6784213
2023-03-27,Heating Oil,2.770400047302246,2.685513
2023-03-28,Heating Oil,2.769599914550781,2.7503757
2023-03-29,Heating Oil,2.658099889755249,2.754383
2023-03-30,Heating Oil,2.623699903488159,2.6599174
2023-03-31,Heating Oil,2.676300048828125,2.6230083
2023-04-03,Heating Oil,2.662600040435791,2.6618047
2023-04-04,Heating Oil,2.666699886322021,2.6514144
2023-04-05,Heating Oil,2.730999946594238,2.6555579
2023-04-06,Heating Oil,2.6605000495910645,2.712288
2023-04-10,Heating Oil,2.6814000606536865,2.6560843
2023-04-11,Heating Oil,2.6682000160217285,2.6717162
2023-04-12,Heating Oil,2.7030999660491943,2.6600583
2023-04-13,Heating Oil,2.672800064086914,2.6895623
2023-04-14,Heating Oil,2.63919997215271,2.6654809
2023-04-17,Heating Oil,2.6147000789642334,2.6353412
2023-04-18,Heating Oil,2.599900007247925,2.6108809
2023-04-19,Heating Oil,2.557699918746948,2.5946605
2023-04-20,Heating Oil,2.4948999881744385,2.5559144
2023-04-21,Heating Oil,2.488600015640259,2.4977925
2023-04-24,Heating Oil,2.5309998989105225,2.4849844
2023-04-25,Heating Oil,2.4511001110076904,2.518142
2023-04-26,Heating Oil,2.372999906539917,2.4538293
2023-04-27,Heating Oil,2.354199886322021,2.3814435
2023-04-28,Heating Oil,2.378700017929077,2.354931
2023-05-01,Heating Oil,2.382299900054932,2.3699682
2023-05-02,Heating Oil,2.2892000675201416,2.3745458
2023-05-03,Heating Oil,2.232300043106079,2.2981029
2023-05-04,Heating Oil,2.2386999130249023,2.2400177
2023-05-05,Heating Oil,2.31469988822937,2.2347965
2023-05-08,Heating Oil,2.377700090408325,2.2958665
2023-05-09,Heating Oil,2.390199899673462,2.358151
2023-05-10,Heating Oil,2.393399953842163,2.3791718
2023-05-11,Heating Oil,2.3494999408721924,2.3860793
2023-05-12,Heating Oil,2.305500030517578,2.3502793
2023-05-15,Heating Oil,2.378000020980835,2.3078153
2023-05-16,Heating Oil,2.363899946212769,2.3607905
2023-05-17,Heating Oil,2.422600030899048,2.3551733
2023-05-18,Heating Oil,2.402600049972534,2.4044354
2023-05-19,Heating Oil,2.3622000217437744,2.3944557
2023-05-22,Heating Oil,2.3664000034332275,2.3600504
2023-05-23,Heating Oil,2.3617000579833984,2.3586538
2023-05-24,Heating Oil,2.413700103759765,2.3536305
2023-05-25,Heating Oil,2.346199989318848,2.3965714
2023-05-26,Heating Oil,2.3692998886108394,2.346037
2023-05-30,Heating Oil,2.280800104141236,2.3595018
2023-05-31,Heating Oil,2.2595999240875244,2.2869902
2023-06-01,Heating Oil,2.31469988822937,2.2588944
2023-06-02,Heating Oil,2.3568999767303467,2.299545
2023-06-05,Heating Oil,2.377500057220459,2.3409016
2023-06-06,Heating Oil,2.367799997329712,2.3656542
2023-06-07,Heating Oil,2.4017999172210693,2.3625443
2023-06-08,Heating Oil,2.3898000717163086,2.3914888
2023-06-09,Heating Oil,2.3610000610351562,2.38533
2023-06-12,Heating Oil,2.3090999126434326,2.3606565
2023-06-13,Heating Oil,2.3954999446868896,2.313573
2023-06-14,Heating Oil,2.3577001094818115,2.3785303
2023-06-15,Heating Oil,2.479599952697754,2.3550394
2023-06-16,Heating Oil,2.5513999462127686,2.4560132
2023-06-20,Heating Oil,2.475399971008301,2.5305343
2023-06-21,Heating Oil,2.564199924468994,2.4769642
2023-06-22,Heating Oil,2.4655001163482666,2.5487273
2023-06-23,Heating Oil,2.4070999622344975,2.471135
2023-06-26,Heating Oil,2.438800096511841,2.413705
2023-06-27,Heating Oil,2.3989999294281,2.4314425
2023-06-28,Heating Oil,2.4066998958587646,2.3982053
2023-06-29,Heating Oil,2.415600061416626,2.4008784
2023-06-30,Heating Oil,2.4481999874114986,2.4086792
2023-07-03,Heating Oil,2.3773000240325928,2.4378011
2023-07-05,Heating Oil,2.493299961090088,2.3825426
2023-07-06,Heating Oil,2.4793999195098886,2.4745326
2023-07-07,Heating Oil,2.5590999126434326,2.4735193
2023-07-10,Heating Oil,2.5532000064849854,2.5435207
2023-07-11,Heating Oil,2.583699941635132,2.5469077
2023-07-12,Heating Oil,2.599600076675415,2.5750377
2023-07-13,Heating Oil,2.6103999614715576,2.591723
2023-07-14,Heating Oil,2.597899913787842,2.603044
2023-07-17,Heating Oil,2.564199924468994,2.593593
2023-07-18,Heating Oil,2.599400043487549,2.5637248
2023-07-19,Heating Oil,2.641799926757813,2.590545
2023-07-20,Heating Oil,2.6644001007080074,2.6288419
2023-07-21,Heating Oil,2.745699882507324,2.6529093
2023-07-24,Heating Oil,2.7704999446868896,2.727651
2023-07-25,Heating Oil,2.777600049972534,2.7566888
2023-07-26,Heating Oil,2.842900037765503,2.7678938
2023-07-27,Heating Oil,2.916899919509888,2.827771
2023-07-28,Heating Oil,2.9586000442504883,2.8975925
2023-07-31,Heating Oil,2.9909000396728516,2.9406862
2023-08-01,Heating Oil,3.023400068283081,2.9747622
2023-08-02,Heating Oil,3.004300117492676,3.007548
2023-08-03,Heating Oil,3.074899911880493,2.9930933
2023-08-04,Heating Oil,3.0622000694274902,3.0583804
2023-08-07,Heating Oil,3.015500068664551,3.0479524
2023-08-08,Heating Oil,3.085599899291992,3.0089402
2023-08-09,Heating Oil,3.2070000171661377,3.0722399
2023-08-10,Heating Oil,3.153300046920776,3.1824493
2023-08-11,Heating Oil,3.121500015258789,3.137171
2023-08-14,Heating Oil,3.0882999897003174,3.1152203
2023-08-15,Heating Oil,3.0280001163482666,3.0843325
2023-08-16,Heating Oil,3.020900011062622,3.028143
2023-08-17,Heating Oil,3.0938000679016118,3.019386
2023-08-18,Heating Oil,3.1596999168396,3.0824976
2023-08-21,Heating Oil,3.1161999702453613,3.1429415
2023-08-22,Heating Oil,3.138799905776977,3.1075034
2023-08-23,Heating Oil,3.1291000843048096,3.1319964
2023-08-24,Heating Oil,3.156399965286255,3.1220925
2023-08-25,Heating Oil,3.307499885559082,3.1475432
2023-08-28,Heating Oil,3.2037000656127934,3.2858307
2023-08-29,Heating Oil,3.2095000743865967,3.1898346
2023-08-30,Heating Oil,3.096199989318848,3.203803
2023-08-31,Heating Oil,3.1426000595092773,3.0964105
2023-09-01,Heating Oil,3.1050000190734863,3.1377938
2023-09-05,Heating Oil,3.219599962234497,3.097762
2023-09-06,Heating Oil,3.192699909210205,3.203069
2023-09-07,Heating Oil,3.212300062179565,3.176671
2023-09-08,Heating Oil,3.299099922180176,3.1999688
2023-09-11,Heating Oil,3.3622000217437744,3.279271
2023-09-12,Heating Oil,3.3282999992370605,3.3368876
2023-09-13,Heating Oil,3.435400009155273,3.3082476
2023-09-14,Heating Oil,3.4814999103546143,3.4126048
2023-09-15,Heating Oil,3.3833999633789062,3.450147
2023-09-18,Heating Oil,3.288300037384033,3.3621793
2023-09-19,Heating Oil,3.3738999366760254,3.2813702
2023-09-20,Heating Oil,3.3268001079559326,3.3587368
2023-09-21,Heating Oil,3.368000030517578,3.3064156
2023-09-22,Heating Oil,3.3062000274658203,3.350186
2023-09-25,Heating Oil,3.262200117111206,3.2900267
2023-09-26,Heating Oil,3.22379994392395,3.2536662
2023-09-27,Heating Oil,3.31469988822937,3.2167087
2023-09-28,Heating Oil,3.318000078201294,3.298561
2023-09-29,Heating Oil,3.3622000217437744,3.2975235
2023-10-02,Heating Oil,3.2225000858306885,3.3429494
2023-10-03,Heating Oil,3.1953999996185303,3.214088
2023-10-04,Heating Oil,3.017800092697144,3.1944313
2023-10-05,Heating Oil,2.8687000274658203,3.026568
2023-10-06,Heating Oil,2.9007999897003174,2.888789
2023-10-09,Heating Oil,2.966599941253662,2.9037042
2023-10-10,Heating Oil,3.0201001167297363,2.954316
2023-10-11,Heating Oil,2.998500108718872,3.003837
2023-10-12,Heating Oil,3.0448999404907227,2.9889677
2023-10-13,Heating Oil,3.211699962615967,3.0328557
2023-10-16,Heating Oil,3.149199962615967,3.1842225
2023-10-17,Heating Oil,3.1767001152038574,3.1295736
2023-10-18,Heating Oil,3.1393001079559326,3.16134
2023-10-19,Heating Oil,3.1730000972747803,3.1247795
2023-10-20,Heating Oil,3.156599998474121,3.1550643
2023-10-23,Heating Oil,3.095499992370605,3.13744
2023-10-24,Heating Oil,3.0448999404907227,3.0824378
2023-10-25,Heating Oil,3.0304999351501465,3.0353608
2023-10-26,Heating Oil,3.0439000129699707,3.0184681
2023-10-27,Heating Oil,3.0518999099731445,3.0272505
2023-10-30,Heating Oil,2.9663000106811523,3.0336194
2023-10-31,Heating Oil,2.9909999370574956,2.9577029
2023-11-01,Heating Oil,2.9614999294281006,2.9786062
2023-11-02,Heating Oil,3.025500059127808,2.9495149
2023-11-03,Heating Oil,2.923799991607666,3.0064876
2023-11-06,Heating Oil,2.952399969100952,2.916394
2023-11-07,Heating Oil,2.838399887084961,2.9413736
2023-11-08,Heating Oil,2.7492001056671147,2.837501
2023-11-09,Heating Oil,2.719099998474121,2.754235
2023-11-10,Heating Oil,2.7430999279022217,2.718331
2023-11-13,Heating Oil,2.8392999172210693,2.7323816
2023-11-14,Heating Oil,2.837100028991699,2.816105
2023-11-15,Heating Oil,2.8687000274658203,2.8204758
2023-11-16,Heating Oil,2.750200033187866,2.8523872
2023-11-17,Heating Oil,2.7725000381469727,2.750751
2023-11-20,Heating Oil,2.8494999408721924,2.7645423
2023-11-21,Heating Oil,2.9249000549316406,2.8287659
2023-11-22,Heating Oil,2.8891000747680664,2.8987634
2023-11-23,Heating Oil,2.8712000846862797,2.873163
2023-11-24,Heating Oil,2.835700035095215,2.8592796
2023-11-27,Heating Oil,2.837899923324585,2.8262262
2023-11-28,Heating Oil,2.9070000648498526,2.8250885
2023-11-29,Heating Oil,2.888499975204468,2.8845286
2023-11-30,Heating Oil,2.8304998874664307,2.8708642
2023-12-01,Heating Oil,2.6614999771118164,2.8216724
2023-12-04,Heating Oil,2.6596999168396,2.6712098
2023-12-05,Heating Oil,2.6410999298095703,2.6568108
2023-12-06,Heating Oil,2.576200008392334,2.633443
2023-12-07,Heating Oil,2.5492000579833984,2.5743718
2023-12-08,Heating Oil,2.5810000896453857,2.5454798
2023-12-11,Heating Oil,2.6087000370025635,2.5685635
2023-12-12,Heating Oil,2.5074000358581543,2.594316
2023-12-13,Heating Oil,2.548099994659424,2.5114584
2023-12-14,Heating Oil,2.591300010681153,2.538527
2023-12-15,Heating Oil,2.620800018310547,2.5762799
2023-12-18,Heating Oil,2.672800064086914,2.6058927
2023-12-19,Heating Oil,2.7167999744415283,2.6550329
2023-12-20,Heating Oil,2.7084999084472656,2.6986923
2023-12-21,Heating Oil,2.696799993515014,2.696466
2023-12-22,Heating Oil,2.661200046539306,2.6872299
2023-12-26,Heating Oil,2.668800115585327,2.655012
2023-12-27,Heating Oil,2.6238999366760254,2.6578805
2023-12-28,Heating Oil,2.556299924850464,2.6176758
2023-12-29,Heating Oil,2.553100109100342,2.5555916
2024-01-02,Heating Oil,2.5257999897003174,2.545508
2024-01-03,Heating Oil,2.604399919509888,2.5192041
2024-01-04,Heating Oil,2.588399887084961,2.5837836
2024-01-05,Heating Oil,2.6085000038146977,2.5767603
2024-01-08,Heating Oil,2.576900005340576,2.5958753
2024-01-09,Heating Oil,2.650399923324585,2.5712554
2024-01-10,Heating Oil,2.600600004196167,2.6329212
2024-01-11,Heating Oil,2.6737999916076665,2.5953155
2024-01-12,Heating Oil,2.669300079345703,2.656856
2024-01-16,Heating Oil,2.660599946975708,2.6577687
2024-01-17,Heating Oil,2.653599977493286,2.6519973
2024-01-18,Heating Oil,2.693599939346313,2.6457496
2024-01-19,Heating Oil,2.6621000766754146,2.6796181
2024-01-22,Heating Oil,2.69350004196167,2.6548457
2024-01-23,Heating Oil,2.6912999153137207,2.681199
2024-01-24,Heating Oil,2.68179988861084,2.681
2024-01-25,Heating Oil,2.795399904251098,2.6735969
2024-01-26,Heating Oil,2.843400001525879,2.7728057
2024-01-29,Heating Oil,2.833899974822998,2.822387
2024-01-30,Heating Oil,2.80679988861084,2.8210752
2024-01-31,Heating Oil,2.808199882507324,2.7998652
2024-02-01,Heating Oil,2.712899923324585,2.8000069
2024-02-02,Heating Oil,2.6600000858306885,2.715334
2024-02-05,Heating Oil,2.724800109863281,2.6630838
2024-02-06,Heating Oil,2.7427000999450684,2.7124226
2024-02-07,Heating Oil,2.815200090408325,2.7298682
2024-02-08,Heating Oil,2.8907999992370605,2.7971272
2024-02-09,Heating Oil,2.964200019836426,2.8703575
2024-02-12,Heating Oil,2.919600009918213,2.943121
2024-02-13,Heating Oil,2.895900011062622,2.9102476
2024-02-14,Heating Oil,2.810100078582764,2.8912554
2024-02-15,Heating Oil,2.8236999511718746,2.813103
2024-02-16,Heating Oil,2.8066000938415527,2.8194478
2024-02-20,Heating Oil,2.7314999103546143,2.801005
2024-02-21,Heating Oil,2.705199956893921,2.7336893
2024-02-22,Heating Oil,2.752000093460083,2.7058055
2024-02-23,Heating Oil,2.68969988822937,2.7423115
2024-02-26,Heating Oil,2.762700080871582,2.689554
2024-02-27,Heating Oil,2.746000051498413,2.7510004
2024-02-28,Heating Oil,2.6582999229431152,2.739695
2024-02-29,Heating Oil,2.683799982070923,2.664531
2024-03-01,Heating Oil,2.704200029373169,2.6805825
2024-03-04,Heating Oil,2.6472001075744624,2.6965883
2024-03-05,Heating Oil,2.6064999103546143,2.648208
2024-03-06,Heating Oil,2.6633000373840328,2.6093225
2024-03-07,Heating Oil,2.694700002670288,2.6530745
2024-03-08,Heating Oil,2.640899896621704,2.6824207
2024-03-11,Heating Oil,2.6517999172210693,2.6394207
2024-03-12,Heating Oil,2.616499900817871,2.6461277
2024-03-13,Heating Oil,2.685100078582764,2.6145344
2024-03-14,Heating Oil,2.7088000774383545,2.6705623
2024-03-15,Heating Oil,2.726999998092652,2.694852
2024-03-18,Heating Oil,2.7881999015808105,2.714251
2024-03-19,Heating Oil,2.7606999874114986,2.7703934
2024-03-20,Heating Oil,2.69569993019104,2.7508712
2024-03-21,Heating Oil,2.668800115585327,2.6944938
2024-03-22,Heating Oil,2.65339994430542,2.6659796
2024-03-25,Heating Oil,2.6786000728607178,2.6476314
2024-03-26,Heating Oil,2.621799945831299,2.6664045
2024-03-27,Heating Oil,2.598599910736084,2.618238
2024-03-28,Heating Oil,2.615600109100342,2.5947518
2024-04-01,Heating Oil,2.6270999908447266,2.6060667
2024-04-02,Heating Oil,2.711899995803833,2.616386
2024-04-03,Heating Oil,2.7323999404907227,2.691656
2024-04-04,Heating Oil,2.741300106048584,2.7169578
2024-04-05,Heating Oil,2.7730000019073486,2.729641
