date,y_true,y_pred
2023-09-22,3.333666721979777,3.384334
2023-09-25,3.3121333916982016,3.3187482
2023-09-26,3.264066696166992,3.2830336
2023-09-27,3.2668999830881753,3.2870762
2023-09-28,3.2854999701182046,3.3091257
2023-09-29,3.3316333293914795,3.328438
2023-10-02,3.3009000619252524,3.296063
2023-10-03,3.260033369064331,3.2701397
2023-10-04,3.145233392715454,3.1931396
2023-10-05,3.0273000399271646,3.038957
2023-10-06,2.9291000366210938,2.9412267
2023-10-09,2.9120333194732666,2.9440422
2023-10-10,2.962500015894572,2.9622617
2023-10-11,2.9950667222340903,2.996007
2023-10-12,3.021166721979777,3.0139284
2023-10-13,3.085033337275187,3.0657325
2023-10-16,3.1352666219075522,3.1534839
2023-10-17,3.179200013478597,3.1428297
2023-10-18,3.155066728591919,3.172341
2023-10-19,3.1630001068115234,3.1343105
2023-10-20,3.1563000679016113,3.1780815
2023-10-23,3.141700029373169,3.1394618
2023-10-24,3.0989999771118164,3.088678
2023-10-25,3.0569666226704917,3.0442128
2023-10-26,3.0397666295369468,3.034488
2023-10-27,3.042099952697754,3.0385113
2023-10-30,3.020699977874756,3.018641
2023-10-31,3.003066619237264,3.0124404
2023-11-01,2.972933292388916,2.9586928
2023-11-02,2.9926666418711343,2.9885736
2023-11-03,2.970266660054525,2.986548
2023-11-06,2.967233339945475,2.944033
2023-11-07,2.904866615931193,2.9349966
2023-11-08,2.8466666539510093,2.8431904
2023-11-09,2.768899997075399,2.7794578
2023-11-10,2.737133344014486,2.7740338
2023-11-13,2.7671666145324707,2.7603443
2023-11-14,2.80649995803833,2.8111653
2023-11-15,2.848366657892863,2.822067
2023-11-16,2.818666696548462,2.8363664
2023-11-17,2.7971333662668862,2.796199
2023-11-20,2.7907333374023438,2.8051395
2023-11-21,2.848966677983602,2.8463542
2023-11-22,2.8878333568573,2.8693438
2023-11-23,2.895066738128662,2.8822627
2023-11-24,2.865333398183187,2.8835437
2023-11-27,2.84826668103536,2.839262
2023-11-28,2.8602000077565513,2.8600364
2023-11-29,2.8777999877929688,2.8582706
2023-11-30,2.875333309173584,2.8581798
2023-12-01,2.7934999465942383,2.7858553
2023-12-04,2.7172332604726157,2.6949265
2023-12-05,2.6540999412536626,2.6661303
2023-12-06,2.625666618347168,2.6238954
2023-12-07,2.5888333320617676,2.6059217
2023-12-08,2.5688000520070395,2.5761166
2023-12-11,2.5796333948771157,2.58903
2023-12-12,2.565700054168701,2.5866542
2023-12-13,2.5547333558400473,2.547
2023-12-14,2.5489333470662436,2.5630975
2023-12-15,2.586733341217041,2.585222
2023-12-18,2.6283000310262046,2.6217272
2023-12-19,2.670133352279663,2.6701577
2023-12-20,2.699366648991903,2.7114346
2023-12-21,2.707366625467936,2.6885786
2023-12-22,2.688833316167196,2.69137
2023-12-26,2.675600051879883,2.679334
2023-12-27,2.6513000329335528,2.6635225
2023-12-28,2.616333325703939,2.6234794
2023-12-29,2.5777666568756104,2.56185
2024-01-02,2.5450666745503745,2.556043
2024-01-03,2.5611000061035156,2.560252
2024-01-04,2.572866598765055,2.5929544
2024-01-05,2.600433270136515,2.595908
2024-01-08,2.591266632080078,2.5970948
2024-01-09,2.6119333108266196,2.593562
2024-01-10,2.609299977620443,2.6196554
2024-01-11,2.641599973042806,2.6260076
2024-01-12,2.6479000250498452,2.7026217
2024-01-16,2.667900005976359,2.6650412
2024-01-17,2.6611666679382324,2.6346781
2024-01-18,2.669266621271769,2.6501284
2024-01-19,2.669766664505005,2.6813848
2024-01-22,2.6830666859944663,2.6540275
2024-01-23,2.682300011316935,2.6931534
2024-01-24,2.68886661529541,2.691671
2024-01-25,2.722833236058553,2.7313035
2024-01-26,2.773533264795939,2.7632937
2024-01-29,2.824233293533325,2.8216596
2024-01-30,2.8280332883199057,2.813282
2024-01-31,2.8162999153137207,2.8132277
2024-02-01,2.7759665648142495,2.796633
2024-02-02,2.7270332972208657,2.7244527
2024-02-05,2.699233373006185,2.6969364
2024-02-06,2.7091667652130127,2.71822
2024-02-07,2.760900100072225,2.7497733
2024-02-08,2.8162333965301514,2.8002555
2024-02-09,2.890066703160604,2.8664935
2024-02-12,2.9248666763305664,2.915356
2024-02-13,2.9265666802724204,2.9258025
2024-02-14,2.875200033187866,2.8858035
2024-02-15,2.843233346939087,2.8387547
2024-02-16,2.813466707865397,2.8042397
2024-02-20,2.787266651789347,2.7969422
2024-02-21,2.747766653696696,2.750035
2024-02-22,2.7295666535695395,2.7313254
2024-02-23,2.7156333128611245,2.7205627
2024-02-26,2.7348000208536782,2.716392
2024-02-27,2.732800006866455,2.7386923
2024-02-28,2.7223333517710366,2.7039573
2024-02-29,2.696033318837484,2.666137
2024-03-01,2.682099978129069,2.6678905
2024-03-04,2.6784000396728516,2.6913142
2024-03-05,2.6526333491007485,2.650256
2024-03-06,2.6390000184377036,2.6298056
2024-03-07,2.6548333168029785,2.647091
2024-03-08,2.6662999788920083,2.6670763
2024-03-11,2.662466605504354,2.630413
2024-03-12,2.6363999048868814,2.6392725
2024-03-13,2.651133298873902,2.6446824
2024-03-14,2.670133352279663,2.683599
2024-03-15,2.7069667180379233,2.686508
2024-03-18,2.741333325703939,2.7434077
2024-03-19,2.758633295694987,2.7407563
2024-03-20,2.748199939727783,2.7376575
2024-03-21,2.708400011062622,2.6960738
2024-03-22,2.672633330027262,2.6780992
2024-03-25,2.6669333775838218,2.6770194
2024-03-26,2.651266654332479,2.6647198
2024-03-27,2.6329999764760337,2.6224499
2024-03-28,2.611999988555908,2.6121747
2024-04-01,2.613766670227051,2.610732
2024-04-02,2.651533365249634,2.6387298
2024-04-03,2.6904666423797607,2.7139971
2024-04-04,2.7285333474477134,2.7134535
2024-04-05,2.7489000161488852,2.7540195
2024-04-08,2.747666676839193,2.7460876
2024-04-09,2.7262333234151206,2.7338912
2024-04-10,2.7044333616892495,2.6851556
2024-04-11,2.681466738382975,2.7056694
2024-04-12,2.684166749318441,2.6807532
2024-04-15,2.6663667360941568,2.6774755
2024-04-16,2.663533369700114,2.643803
2024-04-17,2.626733382542928,2.6201704
2024-04-18,2.5866333643595376,2.5819695
2024-04-19,2.549966732660929,2.5718832
2024-04-22,2.5452000300089517,2.5359812
2024-04-23,2.56030003229777,2.5544555
2024-04-24,2.563166697820028,2.5557933
2024-04-25,2.559833367665609,2.5498617
2024-04-26,2.549499988555908,2.544991
2024-04-29,2.543299992879232,2.5389774
2024-04-30,2.5309666792551675,2.535464
2024-05-01,2.4988667170206704,2.5228853
2024-05-02,2.4694666862487793,2.469533
2024-05-03,2.446133295694987,2.451726
2024-05-06,2.449299971262614,2.453905
2024-05-07,2.4567999839782715,2.461749
2024-05-08,2.4677000045776367,2.45906
2024-05-09,2.473100026448568,2.468731
2024-05-10,2.462700049082438,2.467606
2024-05-13,2.4496000607808432,2.438937
2024-05-14,2.4304000536600747,2.4334376
2024-05-15,2.426633358001709,2.4198208
2024-05-16,2.4289333820343018,2.4199536
2024-05-17,2.451033353805542,2.456157
2024-05-20,2.4723666508992515,2.4619756
2024-05-21,2.4785666465759277,2.461724
2024-05-22,2.460399945576986,2.452368
2024-05-23,2.4352999528249106,2.43308
2024-05-24,2.419066588083903,2.4288676
2024-05-28,2.43013326327006,2.44197
2024-05-29,2.438533306121826,2.4563565
2024-05-30,2.423799991607666,2.3998637
2024-05-31,2.390000025431315,2.3850029
2024-06-03,2.343066692352295,2.330032
2024-06-04,2.3152333895365396,2.3115742
2024-06-05,2.2944000562032065,2.298502
2024-06-06,2.3148667017618814,2.3374932
2024-06-07,2.3368000189463296,2.323958
2024-06-10,2.374666690826416,2.3658307
2024-06-11,2.395900011062622,2.4082003
2024-06-12,2.425599972407023,2.4274979
2024-06-13,2.4496332804361978,2.4507935
2024-06-14,2.466066598892212,2.475849
2024-06-17,2.479966640472412,2.4646273
2024-06-18,2.491300026575724,2.498786
2024-06-20,2.5092666943868003,2.515361
2024-06-21,2.5122666358947754,2.5136728
2024-06-24,2.5124665896097818,2.5064514
