date,commodity,y_true,y_pred
2022-03-01,Heating Oil,3.151099920272827,2.9592104
2022-03-02,Heating Oil,3.4946999549865727,3.0785873
2022-03-03,Heating Oil,3.5034000873565674,3.31728
2022-03-04,Heating Oil,3.776299953460693,3.4372346
2022-03-07,Heating Oil,3.9214999675750732,3.629276
2022-03-08,Heating Oil,4.437300205230713,3.8064551
2022-03-09,Heating Oil,3.4642999172210693,4.1616654
2022-03-10,Heating Oil,3.2962000370025635,3.815982
2022-03-11,Heating Oil,3.41759991645813,3.52992
2022-03-14,Heating Oil,3.2762999534606934,3.499225
2022-03-15,Heating Oil,3.0297000408172603,3.4185762
2022-03-16,Heating Oil,3.100100040435791,3.2308176
2022-03-17,Heating Oil,3.4874000549316406,3.174391
2022-03-18,Heating Oil,3.598099946975708,3.3662531
2022-03-21,Heating Oil,3.8008999824523926,3.5196435
2022-03-22,Heating Oil,3.864200115203858,3.685064
2022-03-23,Heating Oil,4.114799976348877,3.7987006
2022-03-24,Heating Oil,4.15339994430542,3.9845748
2022-03-25,Heating Oil,4.11460018157959,4.098302
2022-03-28,Heating Oil,3.783400058746338,4.1256704
2022-03-29,Heating Oil,3.716099977493286,3.964276
2022-03-30,Heating Oil,3.808500051498413,3.8517253
2022-03-31,Heating Oil,3.691200017929077,3.8603234
2022-04-01,Heating Oil,3.424000024795532,3.8034363
2022-04-04,Heating Oil,3.546099901199341,3.6239355
2022-04-05,Heating Oil,3.4681999683380123,3.6016889
2022-04-06,Heating Oil,3.345200061798096,3.5620463
2022-04-07,Heating Oil,3.267800092697144,3.468181
2022-04-08,Heating Oil,3.317600011825561,3.379778
2022-04-11,Heating Oil,3.267699956893921,3.3672183
2022-04-12,Heating Oil,3.464400053024292,3.3373106
2022-04-13,Heating Oil,3.718400001525879,3.4233644
2022-04-14,Heating Oil,3.85479998588562,3.6053183
2022-04-18,Heating Oil,3.8907999992370605,3.7614532
2022-04-19,Heating Oil,3.861900091171264,3.8478231
2022-04-20,Heating Oil,3.9730999469757076,3.8724468
2022-04-21,Heating Oil,3.9007999897003165,3.9461656
2022-04-22,Heating Oil,3.938600063323975,3.948266
2022-04-25,Heating Oil,4.09089994430542,3.9648857
2022-04-26,Heating Oil,4.467899799346924,4.0583997
2022-04-27,Heating Oil,4.674300193786621,4.3050075
2022-04-28,Heating Oil,5.13539981842041,4.5295777
2022-04-29,Heating Oil,4.781700134277344,4.868698
2022-05-02,Heating Oil,4.204899787902832,4.842971
2022-05-03,Heating Oil,4.082699775695801,4.5140705
2022-05-04,Heating Oil,4.197000026702881,4.310132
2022-05-05,Heating Oil,4.041299819946289,4.2973614
2022-05-06,Heating Oil,3.954299926757813,4.2067485
2022-05-09,Heating Oil,3.83489990234375,4.102046
2022-05-10,Heating Oil,3.932199954986572,3.9909582
2022-05-11,Heating Oil,3.951200008392334,3.9902163
2022-05-12,Heating Oil,3.916100025177002,4.0032573
2022-05-13,Heating Oil,3.921200037002564,3.984347
2022-05-16,Heating Oil,3.9075000286102295,3.9756289
2022-05-17,Heating Oil,3.799299955368042,3.9662766
2022-05-18,Heating Oil,3.668100118637085,3.9037569
2022-05-19,Heating Oil,3.7920000553131104,3.8024065
2022-05-20,Heating Oil,3.7390999794006343,3.8219385
2022-05-23,Heating Oil,3.768800020217896,3.8092375
2022-05-24,Heating Oil,3.781800031661987,3.8110218
2022-05-25,Heating Oil,3.866400003433228,3.8204072
2022-05-26,Heating Oil,3.9679999351501465,3.8695545
2022-05-27,Heating Oil,4.002900123596191,3.9478662
2022-05-31,Heating Oil,4.09089994430542,4.002166
2022-06-01,Heating Oil,4.14330005645752,4.0723333
2022-06-02,Heating Oil,4.208399772644043,4.1353626
2022-06-03,Heating Oil,4.280300140380859,4.1990395
2022-06-06,Heating Oil,4.360099792480469,4.2679815
2022-06-07,Heating Oil,4.3206000328063965,4.3433013
2022-06-08,Heating Oil,4.314300060272217,4.357944
2022-06-09,Heating Oil,4.40369987487793,4.359947
2022-06-10,Heating Oil,4.366700172424316,4.4119606
2022-06-13,Heating Oil,4.283400058746338,4.419281
2022-06-14,Heating Oil,4.394000053405762,4.3746557
2022-06-15,Heating Oil,4.546999931335449,4.413586
2022-06-16,Heating Oil,4.571300029754639,4.5184617
2022-06-17,Heating Oil,4.339799880981445,4.577314
2022-06-21,Heating Oil,4.358399868011475,4.4771285
2022-06-22,Heating Oil,4.404600143432617,4.4389405
2022-06-23,Heating Oil,4.337900161743164,4.4569798
2022-06-24,Heating Oil,4.3628997802734375,4.4283795
2022-06-27,Heating Oil,4.230199813842773,4.4231396
2022-06-28,Heating Oil,4.199399948120117,4.353191
2022-06-29,Heating Oil,4.036699771881104,4.300833
2022-06-30,Heating Oil,3.898200035095215,4.193677
2022-07-01,Heating Oil,3.9388999938964844,4.066609
2022-07-05,Heating Oil,3.601599931716919,4.0299253
2022-07-06,Heating Oil,3.410599946975708,3.8364775
2022-07-07,Heating Oil,3.6738998889923096,3.6313822
2022-07-08,Heating Oil,3.6728999614715576,3.6811862
2022-07-11,Heating Oil,3.768100023269653,3.714122
2022-07-12,Heating Oil,3.662600040435791,3.7651503
2022-07-13,Heating Oil,3.665899991989136,3.73317
2022-07-14,Heating Oil,3.649399995803833,3.7161326
2022-07-15,Heating Oil,3.6989998817443848,3.704623
2022-07-18,Heating Oil,3.6554999351501465,3.725492
2022-07-19,Heating Oil,3.626800060272217,3.7128854
2022-07-20,Heating Oil,3.604300022125244,3.688517
2022-07-21,Heating Oil,3.5903000831604004,3.6662376
2022-07-22,Heating Oil,3.455600023269653,3.6490324
2022-07-25,Heating Oil,3.5165998935699463,3.5689347
2022-07-26,Heating Oil,3.5838999748229985,3.560671
2022-07-27,Heating Oil,3.717299938201904,3.5987325
2022-07-28,Heating Oil,3.686300039291382,3.6859624
2022-07-29,Heating Oil,3.62470006942749,3.7094383
2022-08-01,Heating Oil,3.440000057220459,3.6825926
2022-08-02,Heating Oil,3.3803999423980717,3.573029
2022-08-03,Heating Oil,3.414799928665161,3.4891677
2022-08-04,Heating Oil,3.3371999263763428,3.4732697
2022-08-05,Heating Oil,3.21589994430542,3.4254472
2022-08-08,Heating Oil,3.1791000366210938,3.3322768
2022-08-09,Heating Oil,3.3338000774383545,3.267379
2022-08-10,Heating Oil,3.4103000164031982,3.322857
2022-08-11,Heating Oil,3.483999967575073,3.3936658
2022-08-12,Heating Oil,3.517800092697144,3.460584
2022-08-15,Heating Oil,3.4402999877929688,3.508975
2022-08-16,Heating Oil,3.4802000522613525,3.4901738
2022-08-17,Heating Oil,3.61739993095398,3.5013986
2022-08-18,Heating Oil,3.649699926376343,3.5853033
2022-08-19,Heating Oil,3.700500011444092,3.643717
2022-08-22,Heating Oil,3.77620005607605,3.693491
2022-08-23,Heating Oil,3.841900110244751,3.7584484
2022-08-24,Heating Oil,4.013199806213379,3.8256052
2022-08-25,Heating Oil,3.949100017547608,3.9482803
2022-08-26,Heating Oil,4.007599830627441,3.9737082
2022-08-29,Heating Oil,3.909899950027466,4.011036
2022-08-30,Heating Oil,3.8171000480651855,3.9826727
2022-08-31,Heating Oil,3.715399980545044,3.9177742
2022-09-01,Heating Oil,3.561199903488159,3.835412
2022-09-02,Heating Oil,3.5780000686645503,3.7156525
2022-09-06,Heating Oil,3.5738000869750977,3.6670315
2022-09-07,Heating Oil,3.5859999656677246,3.6458578
2022-09-08,Heating Oil,3.54010009765625,3.6389778
2022-09-09,Heating Oil,3.578700065612793,3.6094866
2022-09-12,Heating Oil,3.603100061416626,3.6142035
2022-09-13,Heating Oil,3.541300058364868,3.6319053
2022-09-14,Heating Oil,3.378900051116944,3.605951
2022-09-15,Heating Oil,3.205199956893921,3.5043907
2022-09-16,Heating Oil,3.172499895095825,3.3626018
2022-09-19,Heating Oil,3.310800075531006,3.2798688
2022-09-20,Heating Oil,3.3722000122070312,3.3190413
2022-09-21,Heating Oil,3.3338000774383545,3.3721437
2022-09-22,Heating Oil,3.4114999771118164,3.3701885
2022-09-23,Heating Oil,3.237099885940552,3.4073756
2022-09-26,Heating Oil,3.1291000843048096,3.3363836
2022-09-27,Heating Oil,3.2599000930786133,3.2386646
2022-09-28,Heating Oil,3.449399948120117,3.2666717
2022-09-29,Heating Oil,3.4145998954772954,3.3887033
2022-09-30,Heating Oil,3.36899995803833,3.4248257
2022-10-03,Heating Oil,3.3691000938415527,3.4085011
2022-10-04,Heating Oil,3.5357999801635738,3.4032285
2022-10-05,Heating Oil,3.686899900436402,3.4939613
2022-10-06,Heating Oil,3.8649001121521,3.6212757
2022-10-07,Heating Oil,4.018700122833252,3.7726564
2022-10-10,Heating Oil,3.914700031280518,3.9246807
2022-10-11,Heating Oil,3.9307999610900883,3.9396133
2022-10-12,Heating Oil,3.932800054550171,3.9514108
2022-10-13,Heating Oil,4.094799995422363,3.966346
2022-10-14,Heating Oil,3.980200052261353,4.0609264
2022-10-17,Heating Oil,4.08519983291626,4.0467687
2022-10-18,Heating Oil,3.993499994277954,4.0882163
2022-10-19,Heating Oil,3.9042999744415283,4.066693
2022-10-20,Heating Oil,3.756799936294556,4.004533
2022-10-21,Heating Oil,3.832299947738648,3.8987079
2022-10-24,Heating Oil,3.920099973678589,3.8897593
2022-10-25,Heating Oil,3.9672000408172607,3.9378595
2022-10-26,Heating Oil,4.120100021362305,3.9818065
2022-10-27,Heating Oil,4.333899974822998,4.0800357
2022-10-28,Heating Oil,4.549799919128418,4.241805
2022-10-31,Heating Oil,4.190899848937988,4.431335
2022-11-01,Heating Oil,3.6210999488830566,4.3268237
2022-11-02,Heating Oil,3.6774001121521,3.966275
2022-11-03,Heating Oil,3.865299940109253,3.8338425
2022-11-04,Heating Oil,3.9147999286651607,3.8943503
2022-11-07,Heating Oil,3.781100034713745,3.942835
2022-11-08,Heating Oil,3.770699977874756,3.8810308
2022-11-09,Heating Oil,3.6563000679016113,3.842084
2022-11-10,Heating Oil,3.5694000720977783,3.7697456
2022-11-11,Heating Oil,3.5552999973297124,3.6870542
2022-11-14,Heating Oil,3.5439999103546143,3.6413796
2022-11-15,Heating Oil,3.6412999629974365,3.6153486
2022-11-16,Heating Oil,3.6136000156402583,3.6533422
2022-11-17,Heating Oil,3.524800062179565,3.6573546
2022-11-18,Heating Oil,3.5181000232696533,3.6068559
2022-11-21,Heating Oil,3.497299909591675,3.5789542
2022-11-22,Heating Oil,3.471299886703491,3.558644
2022-11-23,Heating Oil,3.359299898147583,3.5343118
2022-11-25,Heating Oil,3.2390999794006348,3.4620476
2022-11-28,Heating Oil,3.215399980545044,3.361507
2022-11-29,Heating Oil,3.2959001064300537,3.3021328
2022-11-30,Heating Oil,3.362900018692017,3.320104
2022-12-01,Heating Oil,3.262399911880493,3.3653364
2022-12-02,Heating Oil,3.1684999465942383,3.329541
2022-12-05,Heating Oil,2.999799966812134,3.2570958
2022-12-06,Heating Oil,2.9154999256134033,3.1350095
2022-12-07,Heating Oil,2.7804999351501465,3.0315416
2022-12-08,Heating Oil,2.8798000812530518,2.9130375
2022-12-09,Heating Oil,2.7936999797821045,2.9075706
2022-12-12,Heating Oil,2.9684998989105225,2.8644588
2022-12-13,Heating Oil,3.0922000408172607,2.9298272
2022-12-14,Heating Oil,3.2767999172210693,3.0338945
2022-12-15,Heating Oil,3.283400058746338,3.1788685
2022-12-16,Heating Oil,3.1198999881744385,3.2505665
2022-12-19,Heating Oil,3.053499937057495,3.1918793
2022-12-20,Heating Oil,3.058900117874145,3.1269095
2022-12-21,Heating Oil,3.13949990272522,3.106021
2022-12-22,Heating Oil,3.1314001083374023,3.1421065
2022-12-23,Heating Oil,3.2660999298095703,3.1548731
2022-12-27,Heating Oil,3.3536999225616455,3.2287688
2022-12-28,Heating Oil,3.3777999877929683,3.314405
2022-12-29,Heating Oil,3.312999963760376,3.365356
2022-12-30,Heating Oil,3.3622000217437744,3.352724
2023-01-03,Heating Oil,3.0864999294281006,3.3725932
2023-01-04,Heating Oil,2.97189998626709,3.2395818
2023-01-05,Heating Oil,2.9723000526428223,3.1067605
2023-01-06,Heating Oil,3.004499912261963,3.0511734
2023-01-09,Heating Oil,3.0360000133514404,3.0456638
2023-01-10,Heating Oil,3.135699987411499,3.057674
2023-01-11,Heating Oil,3.217900037765503,3.114385
2023-01-12,Heating Oil,3.219000101089477,3.186252
2023-01-13,Heating Oil,3.2558999061584477,3.2193294
2023-01-17,Heating Oil,3.250999927520752,3.252431
2023-01-18,Heating Oil,3.263000011444092,3.2678118
2023-01-19,Heating Oil,3.3759000301361084,3.2811928
2023-01-20,Heating Oil,3.4667999744415283,3.3490574
2023-01-23,Heating Oil,3.5508999824523926,3.4324203
2023-01-24,Heating Oil,3.4272000789642334,3.514674
2023-01-25,Heating Oil,3.361299991607666,3.4864209
2023-01-26,Heating Oil,3.3965001106262207,3.4337397
2023-01-27,Heating Oil,3.2655000686645503,3.4328094
2023-01-30,Heating Oil,3.11080002784729,3.3661418
2023-01-31,Heating Oil,3.182300090789795,3.2460334
2023-02-01,Heating Oil,2.9511001110076904,3.2277143
2023-02-02,Heating Oil,2.896699905395508,3.1024306
2023-02-03,Heating Oil,2.7753000259399414,3.0030313
2023-02-06,Heating Oil,2.768699884414673,2.8963645
2023-02-07,Heating Oil,2.904400110244751,2.840113
2023-02-08,Heating Oil,2.8933000564575195,2.8884022
2023-02-09,Heating Oil,2.8153998851776123,2.9076865
2023-02-10,Heating Oil,2.8645999431610107,2.8680065
2023-02-13,Heating Oil,2.9056999683380127,2.8737748
2023-02-14,Heating Oil,2.9400999546051025,2.904156
2023-02-15,Heating Oil,2.8443999290466304,2.9363222
2023-02-16,Heating Oil,2.810800075531006,2.8989427
2023-02-17,Heating Oil,2.712100028991699,2.8596172
2023-02-21,Heating Oil,2.7918999195098877,2.7914104
2023-02-22,Heating Oil,2.7147998809814453,2.8005493
2023-02-23,Heating Oil,2.7081000804901123,2.7687082
2023-02-24,Heating Oil,2.796200037002564,2.7438662
2023-02-27,Heating Oil,2.819799900054932,2.7813113
2023-02-28,Heating Oil,2.8208999633789062,2.8147674
2023-03-01,Heating Oil,2.873800039291382,2.8279262
2023-03-02,Heating Oil,2.8661999702453613,2.8616323
2023-03-03,Heating Oil,2.913100004196167,2.8758023
2023-03-06,Heating Oil,2.886600017547607,2.90596
2023-03-07,Heating Oil,2.7974998950958248,2.9078577
2023-03-08,Heating Oil,2.7418999671936035,2.8589163
2023-03-09,Heating Oil,2.6689000129699707,2.8046353
2023-03-10,Heating Oil,2.772900104522705,2.7419167
2023-03-13,Heating Oil,2.7614998817443848,2.7676735
2023-03-14,Heating Oil,2.714400053024292,2.7785444
2023-03-15,Heating Oil,2.604899883270264,2.7530892
2023-03-16,Heating Oil,2.6435000896453857,2.6806571
2023-03-17,Heating Oil,2.6786999702453613,2.66623
2023-03-20,Heating Oil,2.687099933624268,2.6837761
2023-03-21,Heating Oil,2.690200090408325,2.6955183
2023-03-22,Heating Oil,2.740299940109253,2.70055
2023-03-23,Heating Oil,2.6847000122070312,2.7297115
2023-03-24,Heating Oil,2.695199966430664,2.7154372
2023-03-27,Heating Oil,2.770400047302246,2.7109454
2023-03-28,Heating Oil,2.769599914550781,2.751855
2023-03-29,Heating Oil,2.658099889755249,2.7729475
2023-03-30,Heating Oil,2.623699903488159,2.719815
2023-03-31,Heating Oil,2.676300048828125,2.6730037
2023-04-03,Heating Oil,2.662600040435791,2.683041
2023-04-04,Heating Oil,2.666699886322021,2.6833584
2023-04-05,Heating Oil,2.730999946594238,2.6821923
2023-04-06,Heating Oil,2.6605000495910645,2.7162797
2023-04-10,Heating Oil,2.6814000606536865,2.6966121
2023-04-11,Heating Oil,2.6682000160217285,2.6939793
2023-04-12,Heating Oil,2.7030999660491943,2.6891093
2023-04-13,Heating Oil,2.672800064086914,2.7048275
2023-04-14,Heating Oil,2.63919997215271,2.6971302
2023-04-17,Heating Oil,2.6147000789642334,2.6731641
2023-04-18,Heating Oil,2.599900007247925,2.648797
2023-04-19,Heating Oil,2.557699918746948,2.6300805
2023-04-20,Heating Oil,2.4948999881744385,2.5987976
2023-04-21,Heating Oil,2.488600015640259,2.5490744
2023-04-24,Heating Oil,2.5309998989105225,2.521392
2023-04-25,Heating Oil,2.4511001110076904,2.5329955
2023-04-26,Heating Oil,2.372999906539917,2.496651
2023-04-27,Heating Oil,2.354199886322021,2.4325957
2023-04-28,Heating Oil,2.378700017929077,2.392392
2023-05-01,Heating Oil,2.382299900054932,2.3891597
2023-05-02,Heating Oil,2.2892000675201416,2.3905022
2023-05-03,Heating Oil,2.232300043106079,2.3393939
2023-05-04,Heating Oil,2.2386999130249023,2.280919
2023-05-05,Heating Oil,2.31469988822937,2.2583776
2023-05-08,Heating Oil,2.377700090408325,2.2910879
2023-05-09,Heating Oil,2.390199899673462,2.342058
2023-05-10,Heating Oil,2.393399953842163,2.371321
2023-05-11,Heating Oil,2.3494999408721924,2.3847597
2023-05-12,Heating Oil,2.305500030517578,2.3678381
2023-05-15,Heating Oil,2.378000020980835,2.3353832
2023-05-16,Heating Oil,2.363899946212769,2.3595133
2023-05-17,Heating Oil,2.422600030899048,2.3675504
2023-05-18,Heating Oil,2.402600049972534,2.399304
2023-05-19,Heating Oil,2.3622000217437744,2.4055572
2023-05-22,Heating Oil,2.3664000034332275,2.384364
2023-05-23,Heating Oil,2.3617000579833984,2.376118
2023-05-24,Heating Oil,2.413700103759765,2.3718505
2023-05-25,Heating Oil,2.346199989318848,2.397458
2023-05-26,Heating Oil,2.3692998886108394,2.374804
2023-05-30,Heating Oil,2.280800104141236,2.3721557
2023-05-31,Heating Oil,2.2595999240875244,2.3266952
2023-06-01,Heating Oil,2.31469988822937,2.2902951
2023-06-02,Heating Oil,2.3568999767303467,2.3049028
2023-06-05,Heating Oil,2.377500057220459,2.3372147
2023-06-06,Heating Oil,2.367799997329712,2.3621862
2023-06-07,Heating Oil,2.4017999172210693,2.367416
2023-06-08,Heating Oil,2.3898000717163086,2.387457
2023-06-09,Heating Oil,2.3610000610351562,2.392525
2023-06-12,Heating Oil,2.3090999126434326,2.378062
2023-06-13,Heating Oil,2.3954999446868896,2.3428316
2023-06-14,Heating Oil,2.3577001094818115,2.3722231
2023-06-15,Heating Oil,2.479599952697754,2.3706806
2023-06-16,Heating Oil,2.5513999462127686,2.4306638
2023-06-20,Heating Oil,2.475399971008301,2.5025654
2023-06-21,Heating Oil,2.564199924468994,2.4938345
2023-06-22,Heating Oil,2.4655001163482666,2.5323038
2023-06-23,Heating Oil,2.4070999622344975,2.50425
2023-06-26,Heating Oil,2.438800096511841,2.4539557
2023-06-27,Heating Oil,2.3989999294281,2.448699
2023-06-28,Heating Oil,2.4066998958587646,2.4285965
2023-06-29,Heating Oil,2.415600061416626,2.4200358
2023-06-30,Heating Oil,2.4481999874114986,2.421763
2023-07-03,Heating Oil,2.3773000240325928,2.4401402
2023-07-05,Heating Oil,2.493299961090088,2.4111934
2023-07-06,Heating Oil,2.4793999195098886,2.456236
2023-07-07,Heating Oil,2.5590999126434326,2.4766624
2023-07-10,Heating Oil,2.5532000064849854,2.524565
2023-07-11,Heating Oil,2.583699941635132,2.5466769
2023-07-12,Heating Oil,2.599600076675415,2.5711002
2023-07-13,Heating Oil,2.6103999614715576,2.592692
2023-07-14,Heating Oil,2.597899913787842,2.608732
2023-07-17,Heating Oil,2.564199924468994,2.6095529
2023-07-18,Heating Oil,2.599400043487549,2.5913415
2023-07-19,Heating Oil,2.641799926757813,2.6013215
2023-07-20,Heating Oil,2.6644001007080074,2.6313558
2023-07-21,Heating Oil,2.745699882507324,2.6575186
2023-07-24,Heating Oil,2.7704999446868896,2.7123644
2023-07-25,Heating Oil,2.777600049972534,2.753447
2023-07-26,Heating Oil,2.842900037765503,2.7748137
2023-07-27,Heating Oil,2.916899919509888,2.8197994
2023-07-28,Heating Oil,2.9586000442504883,2.883335
2023-07-31,Heating Oil,2.9909000396728516,2.9358203
2023-08-01,Heating Oil,3.023400068283081,2.976627
2023-08-02,Heating Oil,3.004300117492676,3.0135453
2023-08-03,Heating Oil,3.074899911880493,3.0214498
2023-08-04,Heating Oil,3.0622000694274902,3.0621233
2023-08-07,Heating Oil,3.015500068664551,3.077721
2023-08-08,Heating Oil,3.085599899291992,3.0573876
2023-08-09,Heating Oil,3.2070000171661377,3.0848656
2023-08-10,Heating Oil,3.153300046920776,3.167254
2023-08-11,Heating Oil,3.121500015258789,3.177599
2023-08-14,Heating Oil,3.0882999897003174,3.1592643
2023-08-15,Heating Oil,3.0280001163482666,3.1351736
2023-08-16,Heating Oil,3.020900011062622,3.0930347
2023-08-17,Heating Oil,3.0938000679016118,3.068697
2023-08-18,Heating Oil,3.1596999168396,3.09783
2023-08-21,Heating Oil,3.1161999702453613,3.1484463
2023-08-22,Heating Oil,3.138799905776977,3.1471438
2023-08-23,Heating Oil,3.1291000843048096,3.1550448
2023-08-24,Heating Oil,3.156399965286255,3.1567934
2023-08-25,Heating Oil,3.307499885559082,3.1718454
2023-08-28,Heating Oil,3.2037000656127934,3.2609704
2023-08-29,Heating Oil,3.2095000743865967,3.250096
2023-08-30,Heating Oil,3.096199989318848,3.2398908
2023-08-31,Heating Oil,3.1426000595092773,3.1795034
2023-09-01,Heating Oil,3.1050000190734863,3.1738744
2023-09-05,Heating Oil,3.219599962234497,3.156021
2023-09-06,Heating Oil,3.192699909210205,3.205594
2023-09-07,Heating Oil,3.212300062179565,3.2179277
2023-09-08,Heating Oil,3.299099922180176,3.2291543
2023-09-11,Heating Oil,3.3622000217437744,3.2827625
2023-09-12,Heating Oil,3.3282999992370605,3.3441594
2023-09-13,Heating Oil,3.435400009155273,3.3532848
2023-09-14,Heating Oil,3.4814999103546143,3.4124303
2023-09-15,Heating Oil,3.3833999633789062,3.4701288
2023-09-18,Heating Oil,3.288300037384033,3.4425628
2023-09-19,Heating Oil,3.3738999366760254,3.3752244
2023-09-20,Heating Oil,3.3268001079559326,3.3921304
2023-09-21,Heating Oil,3.368000030517578,3.380845
2023-09-22,Heating Oil,3.3062000274658203,3.3918452
2023-09-25,Heating Oil,3.262200117111206,3.3658938
2023-09-26,Heating Oil,3.22379994392395,3.3273644
2023-09-27,Heating Oil,3.31469988822937,3.2898188
2023-09-28,Heating Oil,3.318000078201294,3.3214538
2023-09-29,Heating Oil,3.3622000217437744,3.3410165
2023-10-02,Heating Oil,3.2225000858306885,3.3696816
2023-10-03,Heating Oil,3.1953999996185303,3.3092353
2023-10-04,Heating Oil,3.017800092697144,3.2619195
2023-10-05,Heating Oil,2.8687000274658203,3.1496239
2023-10-06,Heating Oil,2.9007999897003174,3.0127935
2023-10-09,Heating Oil,2.966599941253662,2.966333
2023-10-10,Heating Oil,3.0201001167297363,2.9848187
2023-10-11,Heating Oil,2.998500108718872,3.020386
2023-10-12,Heating Oil,3.0448999404907227,3.0225139
2023-10-13,Heating Oil,3.211699962615967,3.04577
2023-10-16,Heating Oil,3.149199962615967,3.149235
2023-10-17,Heating Oil,3.1767001152038574,3.16758
2023-10-18,Heating Oil,3.1393001079559326,3.1832144
2023-10-19,Heating Oil,3.1730000972747803,3.1748517
2023-10-20,Heating Oil,3.156599998474121,3.188587
2023-10-23,Heating Oil,3.095499992370605,3.188621
2023-10-24,Heating Oil,3.0448999404907227,3.1541846
2023-10-25,Heating Oil,3.0304999351501465,3.109713
2023-10-26,Heating Oil,3.0439000129699707,3.0821395
2023-10-27,Heating Oil,3.0518999099731445,3.077497
2023-10-30,Heating Oil,2.9663000106811523,3.0796108
2023-10-31,Heating Oil,2.9909999370574956,3.033621
2023-11-01,Heating Oil,2.9614999294281006,3.0222194
2023-11-02,Heating Oil,3.025500059127808,3.0050194
2023-11-03,Heating Oil,2.923799991607666,3.0292623
2023-11-06,Heating Oil,2.952399969100952,2.988262
2023-11-07,Heating Oil,2.838399887084961,2.9788632
2023-11-08,Heating Oil,2.7492001056671147,2.9179325
2023-11-09,Heating Oil,2.719099998474121,2.837138
2023-11-10,Heating Oil,2.7430999279022217,2.783741
2023-11-13,Heating Oil,2.8392999172210693,2.7735019
2023-11-14,Heating Oil,2.837100028991699,2.8209274
2023-11-15,Heating Oil,2.8687000274658203,2.8427196
2023-11-16,Heating Oil,2.750200033187866,2.865691
2023-11-17,Heating Oil,2.7725000381469727,2.8142855
2023-11-20,Heating Oil,2.8494999408721924,2.7982597
2023-11-21,Heating Oil,2.9249000549316406,2.837607
2023-11-22,Heating Oil,2.8891000747680664,2.8980901
2023-11-23,Heating Oil,2.8712000846862797,2.9056213
2023-11-24,Heating Oil,2.835700035095215,2.8957891
2023-11-27,Heating Oil,2.837899923324585,2.873978
2023-11-28,Heating Oil,2.9070000648498526,2.8653853
2023-11-29,Heating Oil,2.888499975204468,2.8997092
2023-11-30,Heating Oil,2.8304998874664307,2.9074922
2023-12-01,Heating Oil,2.6614999771118164,2.8764884
2023-12-04,Heating Oil,2.6596999168396,2.7703497
2023-12-05,Heating Oil,2.6410999298095703,2.7168772
2023-12-06,Heating Oil,2.576200008392334,2.6878538
2023-12-07,Heating Oil,2.5492000579833984,2.6378245
2023-12-08,Heating Oil,2.5810000896453857,2.5965533
2023-12-11,Heating Oil,2.6087000370025635,2.595119
2023-12-12,Heating Oil,2.5074000358581543,2.6110144
2023-12-13,Heating Oil,2.548099994659424,2.563062
2023-12-14,Heating Oil,2.591300010681153,2.5575514
2023-12-15,Heating Oil,2.620800018310547,2.5835662
2023-12-18,Heating Oil,2.672800064086914,2.6117363
2023-12-19,Heating Oil,2.7167999744415283,2.6515043
2023-12-20,Heating Oil,2.7084999084472656,2.694548
2023-12-21,Heating Oil,2.696799993515014,2.710308
2023-12-22,Heating Oil,2.661200046539306,2.7100654
2023-12-26,Heating Oil,2.668800115585327,2.6914778
2023-12-27,Heating Oil,2.6238999366760254,2.6867115
2023-12-28,Heating Oil,2.556299924850464,2.6619947
2023-12-29,Heating Oil,2.553100109100342,2.612148
2024-01-02,Heating Oil,2.5257999897003174,2.586078
2024-01-03,Heating Oil,2.604399919509888,2.561436
2024-01-04,Heating Oil,2.588399887084961,2.5907707
2024-01-05,Heating Oil,2.6085000038146977,2.5987747
2024-01-08,Heating Oil,2.576900005340576,2.6095583
2024-01-09,Heating Oil,2.650399923324585,2.598754
2024-01-10,Heating Oil,2.600600004196167,2.6320064
2024-01-11,Heating Oil,2.6737999916076665,2.6245615
2024-01-12,Heating Oil,2.669300079345703,2.6561494
2024-01-16,Heating Oil,2.660599946975708,2.6727073
2024-01-17,Heating Oil,2.653599977493286,2.6734238
2024-01-18,Heating Oil,2.693599939346313,2.6698098
2024-01-19,Heating Oil,2.6621000766754146,2.690254
2024-01-22,Heating Oil,2.69350004196167,2.6846275
2024-01-23,Heating Oil,2.6912999153137207,2.6962676
2024-01-24,Heating Oil,2.68179988861084,2.7027287
2024-01-25,Heating Oil,2.795399904251098,2.6996973
2024-01-26,Heating Oil,2.843400001525879,2.7590175
2024-01-29,Heating Oil,2.833899974822998,2.8167381
2024-01-30,Heating Oil,2.80679988861084,2.8359535
2024-01-31,Heating Oil,2.808199882507324,2.828578
2024-02-01,Heating Oil,2.712899923324585,2.8266196
2024-02-02,Heating Oil,2.6600000858306885,2.7764065
2024-02-05,Heating Oil,2.724800109863281,2.7214046
2024-02-06,Heating Oil,2.7427000999450684,2.7319534
2024-02-07,Heating Oil,2.815200090408325,2.7502444
2024-02-08,Heating Oil,2.8907999992370605,2.7948751
2024-02-09,Heating Oil,2.964200019836426,2.8573456
2024-02-12,Heating Oil,2.919600009918213,2.9260945
2024-02-13,Heating Oil,2.895900011062622,2.9342685
2024-02-14,Heating Oil,2.810100078582764,2.9223766
2024-02-15,Heating Oil,2.8236999511718746,2.8729806
2024-02-16,Heating Oil,2.8066000938415527,2.856224
